time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.3800000000000008,-0.17620361441631943,-0.18385097328633293,11.984352971895374,6.228245210739111,0.07508072921210296,0.0,-0.47986151387235426,-0.42815361282663805,2.901210334273604,-0.06928129808711073,0.06984529158614722,0.0,504.7408926222991,505.6450245412307,506.6468706347092,504.08907622541034
1.4400000000000008,-0.20670712577138786,-0.210795144061431,12.163216226073576,6.22376883680551,0.07942465033159696,0.0,-0.5373658692096874,-0.47043564760426276,3.0603954570297836,-0.08824593804633377,0.07706809045387396,0.0,462.9743119290867,463.5460556083313,466.23579094251096,464.7474817154257
1.5000000000000009,-0.24054814373614028,-0.24022183293037078,12.348977733412937,6.218383828080734,0.0838386086599634,0.0,-0.5910976374397047,-0.5109621026108756,3.1313662424426028,-0.0929399565494931,0.06543914658860941,0.0,438.63163721746895,437.6690701265942,438.15486916229185,437.75756433505387
1.560000000000001,-0.27782888907198855,-0.27228861927711795,12.540513802424721,6.212711914629146,0.08752325142984319,0.0,-0.6519697864084609,-0.558497491793734,3.2527222441384818,-0.09791994105968486,0.05180996751221811,0.0,454.86512609602767,453.7749021198318,454.9101152110367,454.50378057028917
1.620000000000001,-0.3189341476642874,-0.3074069076454052,12.74039609780865,6.206920881266591,0.09035665584767383,0.0,-0.7184987656332718,-0.6127208754056734,3.409447347068991,-0.09385177734355889,0.03596019210471233,0.0,466.4919069826335,465.25377275467554,466.4420521378254,466.75217825943673
1.680000000000001,-0.36393841575137564,-0.3457769748774559,12.947981049616764,6.201010133483919,0.09259839842007622,0.0,-0.7818447335940145,-0.6668429459151743,3.5096378299833035,-0.10999775739451972,0.04002819181451918,0.0,450.20742428732933,450.53709829520125,450.4466559566699,449.1306307695032
1.740000000000001,-0.41299084693490046,-0.3876973668005186,13.163682469554077,6.194710692878433,0.09496883980563897,0.0,-0.8534586488670204,-0.731178698425019,3.679733465132213,-0.0965019198667272,0.038445069505289725,0.0,471.7144471325829,471.5928625552558,472.40495266607616,473.43550027212495
1.8000000000000012,-0.4657617424496611,-0.4330262384616392,13.38297349697823,6.18902381525441,0.09715890553148743,0.0,-0.9057728726273676,-0.7802560192265199,3.630026281720969,-0.09154713037781366,0.03229937363995123,0.0,402.81203433158555,402.25659553552504,403.25500116360126,403.69372521193515
1.8600000000000012,-0.5220037218954778,-0.481678484527824,13.6022740019292,6.183353307848735,0.09952456312769087,0.0,-0.9691568135245513,-0.8419963041459437,3.679704387987909,-0.10120326825393522,0.05082197641395554,0.0,436.1171820013369,437.6624279322943,436.05206495288684,435.23677239747667
1.9200000000000013,-0.5824600775882965,-0.5345080041553507,13.82810708212413,6.176953091469187,0.10251931475815645,0.0,-1.0463431504411325,-0.9196218214165348,3.8473296415874505,-0.12079001771741361,0.048029283149405744,0.0,473.14124808933707,472.9275783012646,474.697489311888,473.18254521430674
1.9800000000000013,-0.6474846858278261,-0.5920077196533813,14.062695918726323,6.169288892106579,0.1054068807923203,0.0,-1.1214097963399503,-0.9977643382485619,3.9716696308227366,-0.1476013665743983,0.04831897198797909,0.0,462.5891783279852,462.6133041784659,462.3517576343486,460.2195790518582
2.0400000000000014,-0.7169863323915362,-0.6542674557827161,14.303860466840211,6.16014421393297,0.10788374522009381,0.0,-1.1955603886614339,-1.0784221729371153,4.066581691836442,-0.16435639702514446,0.02098262387197099,0.0,454.9906796920729,452.79744438896466,455.1893469164357,453.82480165105824
2.1000000000000014,-0.7910178077996074,-0.7215951364901978,14.55098184515446,6.150367701909953,0.10989482413330265,0.0,-1.2722965181016919,-1.1667845103187269,4.170167971430262,-0.1602565913294012,0.05105089322616771,0.0,456.7604917190936,459.152756828948,458.08447799323966,458.3859824315864
2.1600000000000015,-0.869507689955564,-0.7941889817740465,14.80252428025699,6.140864492782473,0.1129665270484761,0.0,-1.344308867089387,-1.2538733377583864,4.214148718753578,-0.1548918367843727,0.05148170828298156,0.0,440.5324059966659,440.56973170256424,440.51245582143923,440.9318581847642
2.2200000000000015,-0.9525044878205795,-0.8723437080857214,15.05774535324882,6.131874289084987,0.11555903139045576,0.0,-1.4225144275841886,-1.3521308083646562,4.2926280344091765,-0.14128150175194606,0.016428472844990764,0.0,453.7155003738707,450.8930361773221,452.2802824844109,453.35445572517
2.2800000000000016,-1.0401638664846196,-0.9564705126748628,15.316978243304254,6.123382597831164,0.11652874072048292,0.0,-1.4995424771081733,-1.4528652553600214,4.347987025033804,-0.1420255934730721,0.015623143179263659,0.0,447.15633657524785,447.09062599142857,445.8445381511283,445.76515276972015
2.3400000000000016,-1.1322728247948555,-1.0465399083401203,15.577855503307603,6.115023994392596,0.1174551756805986,0.0,-1.570848657968131,-1.550177774083842,4.347660408522108,-0.13437289852501536,0.015072956138725883,0.0,429.3142778264502,429.26749564704437,429.15029081008026,429.7806591278334
2.4000000000000017,-1.2289969655683959,-1.1430457488112589,15.841313009580334,6.108105429949045,0.1178906924752372,0.0,-1.6533344883294137,-1.667352425533194,4.433624146488408,-0.09210095694309402,-0.016878256055867902,0.0,459.56617229296955,457.0262753221264,455.53634068157237,458.89183843198276
2.4600000000000017,-1.3308481790518383,-1.2469711364331395,16.111319885391186,6.102560935669885,0.11717794420502337,0.0,-1.7415632826681162,-1.797322901267637,4.5658066382230675,-0.09302953637158184,-0.003395815077093055,0.0,472.9437691517301,473.9813017596617,473.0148216258222,472.93666416685124
2.520000000000002,-1.437837869126873,-1.3585911675611653,16.38798853678631,6.0975070198455015,0.11705497227588246,0.0,-1.8247116390939937,-1.9238069249904113,4.655836118225977,-0.07077414210478773,0.0005157346280579901,0.0,462.3051462436278,462.6133322342493,460.60034733710165,462.3515404571428
2.580000000000002,-1.549510112342359,-1.477414042154686,16.667433630272566,6.09330563243001,0.11742615464615991,0.0,-1.897730702509563,-2.037331181130287,4.658753590543572,-0.06856262771950293,0.015625531895777,0.0,434.6180783688277,435.8827599309429,435.6168980276029,435.7979720114458
2.640000000000002,-1.6658262689790573,-1.6035252002761649,16.949085295064858,6.0895016976698955,0.11818346807538482,0.0,-1.9795362290375138,-2.166705832427185,4.729058164604471,-0.05468157008245286,0.005812188421850965,0.0,457.57768576095333,456.7955679527335,457.67003113639606,458.77081413148045
2.700000000000002,-1.787217918199868,-1.737716732015117,17.236145413807343,6.086934983236301,0.11892805810728024,0.0,-2.066868078118267,-2.3065553219935158,4.838859499770763,-0.025887549737280923,0.023111249591372,0.0,470.237957039715,471.57619537914906,470.19675371614017,472.4214033853028
2.760000000000002,-1.9132836863279814,-1.8793900585688692,17.524922462666574,6.085857355569374,0.12047796902823382,0.0,-2.135490071615344,-2.4160616195177482,4.787069508659207,-0.005553111407991233,0.030782002523980816,0.0,420.3629735813333,421.02745215579154,419.5462401991737,421.30837920597145
2.820000000000002,-2.0440887630970375,-2.0286091410115628,17.815330421985973,6.08558270182175,0.12210342415620712,0.0,-2.2248178700097028,-2.5578672074305544,4.892480695880617,-0.002694455257203631,0.018440663213288144,0.0,471.54779515966754,470.5934498674984,471.3053779009379,471.5263870419798
2.880000000000002,-2.1804639964458037,-2.1866267268000343,18.11341248582793,6.085436025780872,0.12356344040711065,0.0,-2.321096991400065,-2.7092901161239804,5.0426414215487725,-0.0019494775101969598,0.03408007435966205,0.0,485.83978042198385,487.01116065056095,485.83392327929096,485.88983636844455
2.940000000000002,-2.3225594161840424,-2.3535869903189446,18.419696149787477,6.085180481839686,0.12555484554077978,0.0,-2.4155729712389302,-2.8559820890257015,5.165954097426909,-0.00933281976539799,0.03134827624907915,0.0,480.02694269582844,479.8199027993351,480.47654540853995,479.91644778860444
3.000000000000002,-2.469878928633847,-2.5286000022340698,18.72952638922811,6.0843482730212575,0.12726276015846505,0.0,-2.4952593698044994,-2.977887299816793,5.161495279393397,-0.024986376072510693,0.021966716736719172,0.0,442.6509701019107,441.8783337957425,442.198031766979,440.9064863410261
3.0600000000000023,-2.622116051622757,-2.7111119072935956,19.039828176736616,6.082281630506905,0.12863697955090014,0.0,-2.579444076805638,-3.10600625561662,5.181519390507785,-0.07097875569935015,0.024714421561415272,0.0,451.14095457331774,451.36283305908563,451.2721245584594,447.54248230355284
3.1200000000000023,-2.778776678537828,-2.9003482790854855,19.346294608738894,6.078069735847169,0.13046011557111115,0.0,-2.6428081175925984,-3.20233286683724,5.034455214012231,-0.06868200555527736,0.03982373492060874,0.0,393.3259907572766,394.7235854780033,394.1757731481217,394.3835718519033
3.1800000000000024,-2.9400144431954387,-3.096582248955009,19.649408847606523,6.073883744250699,0.13270616339271868,0.0,-2.7319947373594995,-3.3391710844220817,5.068781684510195,-0.0720276732017228,0.03216766825345501,0.0,455.03723944878726,454.4244438435096,455.37595202274696,455.10461218228085
3.2400000000000024,-3.1068249037970794,-3.301386425202456,19.95579474052632,6.069393728265361,0.1343622604465713,0.0,-2.828500657320953,-3.4880106312885104,5.143272550130238,-0.08113285286387771,0.016398892396389246,0.0,469.10472087199923,467.8785605430892,469.421337894658,468.7100144496946
3.3000000000000025,-3.2795061267348586,-3.515290743083144,20.26689835051625,6.064376567080393,0.13508572759319293,0.0,-2.9275902398409217,-3.642556471174749,5.225966906193615,-0.08912060054973316,0.00153431081257997,0.0,472.91513890241373,471.7684544493043,473.92937076076174,473.3096388829593
3.3600000000000025,-3.45838982720256,-3.7389617170660325,20.5845976453704,6.058788274805625,0.13553867295797506,0.0,-3.0351525404445736,-3.8135882420213587,5.362779701084042,-0.10270443812112202,0.017464356356888845,0.0,491.0667884244878,492.24716615007117,490.99447787099547,489.9789322561605
3.4200000000000026,-3.6432056202640455,-3.9721401904272056,20.906551490106537,6.052107344165583,0.13632554894021975,0.0,-3.1254730112873244,-3.959593224886637,5.368461439174953,-0.14054958755894112,0.002565425452007125,0.0,453.4973810593401,452.29867417719504,455.208598893908,452.1575798592557
3.4800000000000026,-3.833774429906814,-4.214742987334866,21.230993233047933,6.043877409825402,0.1361437480531542,0.0,-3.226781128180526,-4.12788584239963,5.4452016596502455,-0.13114211412880766,-0.01761563287238255,0.0,478.1839184606425,476.6438267712879,475.8237591982191,476.5274626709532
3.5400000000000027,-4.0291762833431655,-4.465442238192498,21.551097171797092,6.036013005185637,0.13501291465875376,0.0,-3.2867613281174166,-4.229513985830294,5.225672283853644,-0.13093650429534603,-0.021431534874660988,0.0,378.06412506228713,377.69614454134074,378.0179796294191,378.0187261341427
3.6000000000000028,-4.2289585012554465,-4.723759654322263,21.863558142855027,6.027639188765855,0.1336004503321977,0.0,-3.3725948282004423,-4.3817939778893145,5.189305854991275,-0.1686246744165406,-0.028133979196909888,0.0,441.08326916870504,440.5291992513413,443.98302450407044,440.85978730572594
3.660000000000003,-4.434202884780576,-4.9919901638845054,22.176095649327074,6.017384829151162,0.13162059915109037,0.0,-3.468711923626591,-4.560109709384502,5.227663287668116,-0.17590317185729168,-0.04512929898400917,0.0,467.3840280345983,466.05685348709375,466.92995799541205,466.3351009989809
3.720000000000003,-4.644944212054171,-5.270641677612025,22.489065950903704,6.006955884828368,0.1290831169747273,0.0,-3.5558278921599857,-4.729188586788519,5.204078030947237,-0.1699427190146901,-0.03714788006228412,0.0,447.81006296917315,448.45802468974307,449.3188300378848,449.7732127114121
3.780000000000003,-4.860734589217993,-5.559309750369042,22.799412027045268,5.9979210095821465,0.12692459481084484,0.0,-3.6370941169673583,-4.893930859109881,5.140428865561718,-0.12715317425217035,-0.03372831263106412,0.0,436.8972947648789,437.18178360970296,434.90008076676713,438.4469172374257
3.840000000000003,-5.08147532724824,-5.858226906842939,23.106557899403438,5.990122044659504,0.12462900526926113,0.0,-3.7208254419723534,-5.070704048343785,5.097312485057259,-0.13633844046702673,-0.04935522025333726,0.0,444.6995812118068,443.4165853029415,445.3061480883541,444.53841431470806
3.900000000000003,-5.307322225501069,-6.168153708355325,23.411854470114886,5.9814959326546955,0.12181780088089234,0.0,-3.807211784714437,-5.260957618010805,5.078590824086569,-0.1658750032627529,-0.042269679731699074,0.0,453.46270118017566,454.030395373919,454.5709389872786,452.17759469775
3.960000000000003,-5.5389676905894865,-6.491256364653693,23.72098543498953,5.9715329817334695,0.11989877764887247,0.0,-3.91397839791113,-5.5099355113325785,5.223918652262699,-0.1663993497024825,-0.01681476300135607,0.0,505.1740569930128,507.00625332515574,505.5337231624836,505.473243602464
4.020000000000002,-5.776488994882617,-6.828236546522737,24.034688136249024,5.961835919799761,0.11983907176350339,0.0,-4.003367526517464,-5.723563599086289,5.231761710506484,-0.15346102904862297,0.019596766967219986,0.0,465.94153130179564,468.7802483503409,467.3889762710394,468.3729704593357
4.080000000000001,-6.019349167014341,-7.178117028652999,24.348403869383773,5.952683214829825,0.12083988723883898,0.0,-4.092074528911996,-5.9398882362031795,5.224381071628652,-0.15077555118900904,0.010095223133898205,0.0,465.2259430313545,464.48109128375654,465.2643790278506,465.45384842917525
4.14,-6.267142460546883,-7.540040063271835,24.658299279473002,5.94398925023517,0.12132483351419587,0.0,-4.167842021533796,-6.12506344306091,5.105161975074424,-0.13518516799192665,0.003717852593187774,0.0,430.63612905239165,430.09606218932663,428.9441476613686,430.24586996622804
4.199999999999998,-6.51963341124542,-7.913584343316869,24.961945171785246,5.935277140349754,0.12134180347300383,0.0,-4.248614252722597,-6.327204898404636,5.015856974597075,-0.19480204106346066,-0.007668130531167789,0.0,441.2766482662449,440.33547075454345,443.65319432845115,438.7061513988619
4.259999999999997,-6.77732109430569,-8.300378090687477,25.26270609478441,5.924373899434567,0.12050116990734328,0.0,-4.340926016905008,-6.566831480069849,5.008221879735654,-0.1636678865545928,-0.031380340164381265,0.0,468.97527678517565,467.1294114282356,469.61805060028104,471.99662561665815
4.319999999999996,-7.040660966907429,-8.702107902076913,25.563768087982904,5.914729109336696,0.1189743719744163,0.0,-4.4369077148303235,-6.8249528920373645,5.025757161650322,-0.1554709475725963,-0.01564417342347926,0.0,478.82533881942203,480.02120101296316,480.4958868207713,481.0946014308985
4.379999999999995,-7.3090046978866186,-9.117274330712915,25.859904508200493,5.9053598120498645,0.11847281142724952,0.0,-4.507993919697237,-7.0149110782992565,4.845376185139133,-0.15755743579811973,0.0032389669233773358,0.0,414.98283494103083,416.6377368788892,416.6828172246496,416.47544023920864
4.439999999999993,-7.582427314622617,-9.546486675730756,26.15133488472598,5.895999196602926,0.11906936231591647,0.0,-4.60609958293489,-7.292886332835756,4.867318900101866,-0.15308634096349216,0.020784465006617785,0.0,483.83796339453147,485.15736608731874,485.44924706453645,485.7639442466334
4.499999999999992,-7.861394048477949,-9.991414095643734,26.441045479527105,5.887333736297627,0.1204954505115845,0.0,-4.692939358260015,-7.538834290459204,4.788703166756008,-0.13113388074048551,0.029151455330023016,0.0,455.1611038656357,455.8304810186077,455.50428972724694,457.23773404836686
4.559999999999991,-8.145533153316228,-10.45103212850969,26.725302048074703,5.8795569098314395,0.1218668588884837,0.0,-4.778547873123003,-7.782560870520954,4.685682469513238,-0.12673772471159245,0.005676845040397692,0.0,451.6181838233686,449.72020152357635,448.93597557834045,449.27745613542686
4.6199999999999894,-8.434955258045031,-10.925807946594722,27.004078844156822,5.872367959375332,0.12202325739026598,0.0,-4.868930355317353,-8.044054963702447,4.605876356682911,-0.10869630199299933,-0.0043765165586428425,0.0,459.8771078490471,459.079799800694,459.0864920944523,460.50361447734883
4.679999999999988,-8.729612311053486,-11.415768185703321,27.276366777803446,5.866149129326677,0.12198846650839101,0.0,-4.953075724557623,-8.28879464596445,4.469816460697583,-0.09509752131595445,0.006099479702657079,0.0,442.129104856124,442.9916824672724,442.00313258174305,443.1133022818268
4.739999999999987,-9.030386434072595,-11.924037544183152,27.54815353763143,5.860828275275031,0.1225152577047135,0.0,-5.0726478554128756,-8.653734990929959,4.587246436088985,-0.07822717135155406,0.013663913541279937,0.0,524.7568764617232,525.2817183574016,524.7921653680052,525.9568276838102
4.799999999999986,-9.337418943981413,-12.45123404368766,27.81980435087314,5.855958425614498,0.12325448157512486,0.0,-5.161920778749961,-8.920239529787946,4.4670284718371525,-0.08779736283850836,0.009488089084155427,0.0,455.27825278299446,454.9437822237547,455.1390890535293,454.3670297036238
4.859999999999984,-9.649286089014023,-12.99273182226662,28.080040725803993,5.850926759298048,0.12355394584391632,0.0,-5.23390609661655,-9.130838588723105,4.20774646029991,-0.07697024934046018,-0.006003366058693151,0.0,407.9450839374185,406.5588242230833,405.0683857041126,406.034727757741
4.919999999999983,-9.965885686203126,-13.548328820221133,28.327421305476744,5.845978941365926,0.12429271156893229,0.0,-5.319581657054783,-9.389998778520226,4.037781941836906,-0.09667871291686916,0.03496124394586286,0.0,436.5280767044493,439.93437019173456,440.47767315694114,438.83838533011567
4.979999999999982,-10.287889191420557,-14.120414941088242,28.566086613198603,5.840654460640181,0.12664722412252427,0.0,-5.414102124250948,-9.680353967742912,3.9166558985234747,-0.07632758241349823,0.046660571886794074,0.0,456.9938750740665,457.92649565482213,456.623556459488,458.2382026011113
5.0399999999999805,-10.615440829031101,-14.70950188635986,28.796039063993867,5.836885018865797,0.12958812137080056,0.0,-5.504595342619032,-9.956797532437871,3.7477240303731363,-0.04434919809748483,0.05334936396690598,0.0,442.7516705179434,443.3033220169273,442.08157278966314,444.706399631065
