time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.003128060276474585,0.005293044502644354,10.541278152144386,6.267869927538747,0.011037415542102913,0.0,-0.017904871892080714,0.008644384892812277,1.5357382957645043,-0.13041050864297338,0.048865594684461285,0.0,391.40016305217694,389.596746526452,393.06635181522387,392.01492894621646
0.7200000000000003,-0.004448391741673088,0.005456041017795265,10.636997210728996,6.260359238072805,0.01409274254366899,0.0,-0.026418358353862983,-0.004010226140980001,1.6547140984686664,-0.11636666969291486,0.05474562441810469,0.0,445.22100551483845,445.7034325970488,444.4622133626267,445.5972567688353
0.7800000000000004,-0.0063650447288634456,0.004672967178663191,10.741109125545076,6.253420367539352,0.01798479870162062,0.0,-0.03787068442340604,-0.02285859102405086,1.8154157721702187,-0.11424888575181896,0.07985127378671468,0.0,457.30980751470634,459.3078764313509,458.59739136535745,458.7540609417523
0.8400000000000004,-0.008998039915890377,0.0027115465072554963,10.8514149225381,6.247446102523488,0.023694126957903627,0.0,-0.050397995296170325,-0.04311310294063707,1.861340354322569,-0.0800058991559822,0.1152842145881813,0.0,421.1636295772052,424.22461664112666,421.49051123828474,424.4295765935037
0.9000000000000005,-0.01247275283578169,-0.0005354435451242847,10.963475397531012,6.243334467204933,0.03031357321302064,0.0,-0.06603069299797237,-0.06550946396169094,1.873955960057785,-0.052079230165385126,0.09789403247809109,0.0,412.8557034215911,411.33023031748604,410.58107898882264,413.04685017703116
0.9600000000000005,-0.017190728139231587,-0.005439161950138515,11.0823099731462,6.24007224672124,0.03588017137620447,0.0,-0.09190629715089163,-0.09831050832667594,2.086792174408592,-0.05939690249225144,0.07983185327764131,0.0,475.74607344949897,474.3677162250811,475.17250842655403,474.6094615902784
1.0200000000000005,-0.02344123630008929,-0.012213163113218996,11.209849707314861,6.236733828004816,0.0407879134565281,0.0,-0.11691777288741616,-0.12782199028141275,2.1643512776449954,-0.04902621159120007,0.08545729387082125,0.0,434.9605112764315,435.4369133902172,433.0865191763056,433.95566253892076
1.0800000000000005,-0.03125277831998749,-0.020778306491006544,11.341099499668251,6.233786160865407,0.04607481848639683,0.0,-0.14395381584495695,-0.15795455241263287,2.2105141590979667,-0.04933164031531315,0.09295831208050674,0.0,424.3360933398465,424.98631877752115,424.48472109341634,424.456889343791
1.1400000000000006,-0.04072462707679906,-0.03113937672131662,11.473753030959877,6.2310104686603776,0.05162987744651293,0.0,-0.17226098377350885,-0.18766324374485435,2.2112265373923017,-0.04073854590002586,0.0918262003515284,0.0,409.713002359147,409.6203688349044,409.2589286980081,410.02154829134355
1.2000000000000006,-0.05223577528432938,-0.04357243783385102,11.611041104676078,6.228750760556515,0.05675993001574842,0.0,-0.21201837552633765,-0.22701251243567222,2.3646831810153226,-0.03212761013146186,0.06821463656476484,0.0,460.14993443116515,458.28261615503845,458.1700028189706,458.8534303147062
1.2600000000000007,-0.06615905562150011,-0.058335961552484,11.756103534340815,6.2273260933762895,0.06101099346270633,0.0,-0.25250846388891496,-0.2652604531457516,2.4704633500610393,-0.010778276511340638,0.07565936403562394,0.0,444.5168079447886,445.1302672948642,444.0619735545622,445.80964846145935
1.3200000000000007,-0.08252692372110629,-0.0753517171045979,11.90629338526097,6.226262629045735,0.06526515158929946,0.0,-0.29350734335034473,-0.301999931156832,2.5356795205402145,-0.03761841592405296,0.0591137655379521,0.0,434.1593913337259,432.77290388132053,432.732325525552,430.4670357013541
1.3800000000000008,-0.10175808597186133,-0.09487896514469993,12.065276088356761,6.224173785483858,0.06848004954137377,0.0,-0.34791051873041434,-0.349139581874757,2.763161997659197,-0.029725606922657487,0.03922635714131281,0.0,483.370115398506,481.87069838299425,482.153765324725,482.7492599796718
1.4400000000000008,-0.1240774010519228,-0.117068732420643,12.23428417819165,6.222732975003122,0.07090912019827567,0.0,-0.39629645079469916,-0.39066815482487816,2.870134220981519,-0.014517884249805787,0.04288841072626035,0.0,447.51465119749514,447.81347005196864,446.643494703754,447.88196070472566
1.5000000000000009,-0.14948860554973253,-0.1418922581121632,12.411612614074254,6.222513622887341,0.073518215805219,0.0,-0.45100533088853423,-0.4368113832404234,3.040331122769172,0.012144752806552233,0.04465170657604434,0.0,467.37029068324944,467.50865468065115,466.4359067326567,468.51356929786635
1.560000000000001,-0.17808732674207384,-0.16935667235666305,12.59705531820673,6.223650732386567,0.07607220727268249,0.0,-0.5025349889995943,-0.4785564861317105,3.140787366296131,0.029929387359214587,0.03803227785797392,0.0,447.86774015432894,447.32999730098425,445.8601237692771,447.3107505242827
1.620000000000001,-0.2099156551107022,-0.19936500055945405,12.789637991886208,6.225797749970599,0.07839558469802999,0.0,-0.5586302194542379,-0.521486881783762,3.2782221450787064,0.04547576343838765,0.04006939440879941,0.0,459.645772145959,459.80787040096556,457.9824138339764,459.2177978141936
1.680000000000001,-0.24531244441354152,-0.23200836701476027,12.992371309111574,6.228124342550643,0.08057469919741589,0.0,-0.6214886222409874,-0.5662932708020355,3.4789351302731046,0.019954060621045325,0.02750279938610554,0.0,479.2813258237182,478.3257393634014,480.0089149038717,478.0687467253682
1.740000000000001,-0.2840913860143316,-0.2669954499979967,13.201736358895994,6.229593712020717,0.08248094247788273,0.0,-0.6713036339335569,-0.599821767587409,3.499809770855763,0.03229099688780718,0.039170607916304764,0.0,423.51910106224665,424.5219254203416,424.2354891656755,425.29364788227707
1.8000000000000012,-0.32596004604799683,-0.30400589999150524,13.413104715959808,6.231889556632332,0.08473504752930605,0.0,-0.7245280726430621,-0.6336560792189987,3.5456318591414666,0.048119755063149805,0.03415523274743442,0.0,432.4571740379409,432.03519926660226,432.6051466063284,433.9367317855809
1.8600000000000012,-0.3707273372645022,-0.3427998329070918,13.623263158202972,6.23481435074082,0.08669591498952745,0.0,-0.7678938203692285,-0.6592780772896464,3.4598996871848966,0.04997119826767176,0.029557367807781502,0.0,389.2385597510155,388.80856852204613,387.2321911173608,387.40817809907077
1.9200000000000013,-0.41837781501313953,-0.3832255885236074,13.831148391780497,6.237657137183746,0.08845902219905089,0.0,-0.8206169255640688,-0.6879926717829763,3.469559473294178,0.041617189354074,0.029038440505535095,0.0,419.7818347296498,419.73711426735497,421.974090633543,421.2537512385474
1.9800000000000013,-0.4693640357608559,-0.42539657998623864,14.041172353989394,6.240141831526564,0.09014316557649327,0.0,-0.8790799722956552,-0.717464810038234,3.5310244756517903,0.0409972502617373,0.026056502470790423,0.0,437.0451252053619,436.7967254872088,438.5685525700443,438.51799230182786
2.0400000000000014,-0.5242971949559767,-0.4694781433788906,14.259343155343595,6.24321846600661,0.09175115820159974,0.0,-0.9521606454442298,-0.751565108703686,3.740635826324359,0.0664378742966391,0.02824645683602848,0.0,483.73600770564263,483.9009917689179,481.85960986961,483.7804283453902
2.1000000000000014,-0.5833914850404146,-0.5154145197927763,14.487221599442742,6.24773278521595,0.09335461261769318,0.0,-1.0177956837267523,-0.7791941973984754,3.854909386886477,0.08870133170976457,0.023491875123197888,0.0,457.02995791579826,456.65095867160966,454.774291465789,456.5583229577756
2.1600000000000015,-0.6462680017999377,-0.5628402896131869,14.719922311534738,6.2534129733186745,0.09464192047580511,0.0,-1.0782126298470085,-0.8011499244234225,3.901611514882654,0.10451495465098157,0.01703459427315078,0.0,436.0752004047867,435.535439992524,435.1902344281184,436.51966135962743
2.2200000000000015,-0.7127618470338926,-0.6114630332047655,14.955071152223475,6.260586577834967,0.09566115410418607,0.0,-1.1383459987097109,-0.8189863659113518,3.93656085971476,0.13945494823759955,0.016892329888122996,0.0,433.0764951664896,433.0644550355339,430.2222958225414,433.18336714940455
2.2800000000000016,-0.7828851378611151,-0.6610180281512649,15.19230847105718,6.268993960712422,0.09687973638574743,0.0,-1.1992051667002603,-0.8320834896051837,3.971229483799734,0.14142537149647597,0.026391889418950314,0.0,432.00542382066385,432.8057468797253,432.6191802175593,432.80389505317066
2.3400000000000016,-0.8567436910342441,-0.7112112721742785,15.432197984531525,6.277206009638325,0.09846724170786114,0.0,-1.2628956320011888,-0.8402391378700993,4.0248866223130655,0.12570370772514952,0.026591137503499257,0.0,439.7213394500097,439.73800280619287,438.8137400602211,437.52407770131737
2.4000000000000017,-0.9343229240759761,-0.7617350114057572,15.673938051504258,0.001682361201856608,0.10053544789848434,0.0,-1.3232585405385224,-0.8432243619035351,4.033066199842728,0.13140104593149943,0.04681640357427594,0.0,423.2284134753286,424.96631020302715,424.86247901992357,425.36639109109103
2.4600000000000017,-1.0155822761943603,-0.8123015614371998,15.91629464711386,0.009240869822540354,0.10412668410147585,0.0,-1.385690633477098,-0.8416479869362299,4.045398808902787,0.11199985662745947,0.07787940742848362,0.0,424.6291838480782,427.28834020912655,427.0821986902384,425.4390280336098
2.520000000000002,-1.100899432094152,-0.8626191973064189,16.16163650561646,0.015451850977701298,0.10948424610381124,0.0,-1.4587030484433816,-0.8349606474654179,4.132259547186512,0.07541496122648896,0.10567044963271359,0.0,449.36847931317897,451.6220689067421,451.47244063221797,448.51923340673346
2.580000000000002,-1.190696151588905,-0.912422317517,16.41201063772844,0.01957302819491602,0.11546426480958871,0.0,-1.5351139778040968,-0.8247196521008906,4.213125596325136,0.04974727394830167,0.08361950952295333,0.0,449.50039937441943,447.7179517700253,450.9424364392853,448.86738205994595
2.640000000000002,-1.2854220147868474,-0.9614955342090953,16.669151688933002,0.022835943816046367,0.12043159006147697,0.0,-1.6229068858097644,-0.8107282543535169,4.357570726122013,0.06232887469434111,0.08107434910646437,0.0,470.32021876296886,470.1281985943136,468.49436611736655,469.47345630321945
2.700000000000002,-1.385764751442443,-1.0096095290709448,16.936881565135465,0.026712824879826513,0.12488851007805213,0.0,-1.7223228588630848,-0.792646069672347,4.565797341667857,0.06883184149562499,0.05507271088136681,0.0,490.53320723506164,488.60193823918564,489.5738968256923,490.060182495471
2.760000000000002,-1.4924751039232136,-1.0564801270272888,17.21945137119895,0.030665822638415108,0.1280425372155909,0.0,-1.83497743817012,-0.769220694162389,4.851873484777403,0.05921927620823159,0.047017112083396165,0.0,513.8179125612644,513.2478327036986,513.645758870147,512.9661029171331
2.820000000000002,-1.6056555310204272,-1.1019356206503401,17.516267556680713,0.03408842851556049,0.1307299428022688,0.0,-1.9379367698440855,-0.7455898903196218,5.0410497443960764,0.05229395199377769,0.039917417020637884,0.0,488.3100471747109,487.7810270398206,489.49489906389243,488.981103518142
2.880000000000002,-1.7237876089732935,-1.146235003782594,17.8146247068681,0.03724915477914248,0.13300281816634474,0.0,-2.000065488105678,-0.7308248327619761,4.904722917537172,0.05343722409330179,0.033462833170377765,0.0,385.8258924207366,385.21681524139257,385.24211281697063,385.3524969175838
2.940000000000002,-1.8468383350477682,-1.1892798109625122,18.113388900526292,0.040690010457320014,0.13502984370302684,0.0,-2.1017868385113156,-0.7036654164982198,5.053312930668848,0.06420007361991505,0.03441788095593633,0.0,477.3113938676993,477.3846574337447,477.4949666048599,478.31742067516757
3.000000000000002,-1.9756099882214013,-1.2307474343894955,18.417865886928702,0.045506523418222145,0.13681194496648352,0.0,-2.1907910895441716,-0.6781843730733167,5.095625896919786,0.10107792225548999,0.018034220814103056,0.0,446.74471663509007,445.4068683875949,445.7733185542335,448.78185172418597
3.0600000000000023,-2.1096321145406405,-1.270632530658327,18.723938301134588,0.05120700172273729,0.13781388263280547,0.0,-2.276739949183342,-0.6507992804098477,5.106651217930247,0.07870962309985134,0.01388513694526279,0.0,437.41950743953714,437.0737123690377,438.2198697371626,436.3638759471264
3.1200000000000023,-2.2491744457785052,-1.30864991748371,19.033081793976773,0.05648693907019542,0.13871126460140726,0.0,-2.374742712847784,-0.6159636973803888,5.197611437094056,0.10203369671250588,0.017017010680176334,0.0,462.81998835589786,463.0663431031255,461.57810619188643,463.42129844027403
3.1800000000000024,-2.394179513905695,-1.344648471037271,19.34448174723911,0.06312020585899347,0.13977955627369454,0.0,-2.4589050863425963,-0.5834428101193252,5.1823618115227585,0.12367891621371155,0.019335658882749716,0.0,430.63150700667217,430.8275718944195,428.5785591416514,430.4256783704534
3.2400000000000024,-2.54418270049076,-1.3786156531399731,19.654379306335862,0.07052119796485634,0.14093549496632995,0.0,-2.5413688864908446,-0.5481826270159295,5.14761424048157,0.12268419623846231,0.019125259225184727,0.0,423.550042997891,423.5319198242533,423.9103079375076,423.83940836423994
3.3000000000000025,-2.699670469637165,-1.410089204134384,19.965730071183682,0.07763062395114684,0.14227369776084764,0.0,-2.6416764025915787,-0.5002477771955267,5.230219906911365,0.10841531584289024,0.028002340513703483,0.0,460.5673983667088,461.269075663468,462.11452363200505,461.0001625355669
3.3600000000000025,-2.8611994756207206,-1.438555936901379,20.28189577395863,0.08455171416429685,0.14360885366228082,0.0,-2.7427739667218574,-0.4480120220723669,5.308111461206845,0.12649022490530182,0.007120681893881482,0.0,461.40681158616843,459.75504945709906,460.4711125473447,461.9101578834845
3.4200000000000026,-3.0292727691014356,-1.4634833345804787,20.605767872570283,0.09166121625608081,0.14437249671734964,0.0,-2.859670509294574,-0.382136295338072,5.486588613758224,0.09337869513372078,0.022076704283037207,0.0,491.59714749159104,492.7041654763418,492.9596979958074,490.5170991312414
3.4800000000000026,-3.2033552193322774,-1.4849632892349973,20.933218366039277,0.09674340437907603,0.14629134830460888,0.0,-2.9433072009453936,-0.33340771616317977,5.4285656194694765,0.05525822581872605,0.046723870297967623,0.0,418.6311150327311,420.7711590426041,422.632524338616,419.3391307087384
3.5400000000000027,-3.383033499248506,-1.503096015650544,21.26074001925943,0.10003049290479193,0.14892374607027126,0.0,-3.046235411591932,-0.270732097557151,5.488326246224564,0.053821140206242915,0.03745857502713113,0.0,458.3188034336574,457.5826923685764,458.6549623603684,458.5426985797812
3.6000000000000028,-3.569183851695698,-1.5172457346267287,21.593373214813504,0.10422859233480075,0.15095890195039008,0.0,-3.1589695827085844,-0.20059064097728374,5.598680395475485,0.09083418962657584,0.025687576693827516,0.0,475.4497124301712,474.54723892753236,473.0689009410477,475.91393835678707
3.660000000000003,-3.761816627493819,-1.5273218623039397,21.930409126128204,0.11043109886569002,0.1525842118926093,0.0,-3.262304232807767,-0.13476043505107563,5.635457587021964,0.12090525825543126,0.02975226943878493,0.0,453.4285950012168,453.7552371408576,452.61355429094095,455.0363476614454
3.720000000000003,-3.9605855464732773,-1.5334059673329992,22.268910163647877,0.11824388141253195,0.15394409574354295,0.0,-3.3635296717762673,-0.06738559824440354,5.6476243492847935,0.14426492615307243,0.0021356126548042285,0.0,447.73775096138513,445.48484278217967,445.9417387208651,447.86125485453607
3.780000000000003,-4.165205963621213,-1.5355015699483527,22.606460582727834,0.12713899134676332,0.1542592014829376,0.0,-3.4572870880869586,-0.001738077810746818,5.604088239433026,0.15521710027565414,0.010851310500600208,0.0,428.862099809501,429.6018390899066,428.6213617224337,429.5727071074477
3.840000000000003,-4.375038525306343,-1.533873556528369,22.938574326429784,0.13631941651875756,0.15511492834506058,0.0,-3.537376659348282,0.056707468870860506,5.466876363971854,0.1481804184447504,0.02033412431067613,0.0,396.4866085794347,397.3570161159269,396.6742579167092,396.0525572023709
3.900000000000003,-4.590825873783701,-1.5276341028064941,23.26949603098164,0.14552849934145407,0.15627004282578305,0.0,-3.655657297953332,0.15210958653192963,5.563056396633991,0.1623970396259597,0.01699470634706507,0.0,472.5448640082231,472.28725573653685,472.17325001765323,473.2894585041024
3.960000000000003,-4.8126287825769625,-1.516525095333197,23.59909532398307,0.15538484865056468,0.15790955274400087,0.0,-3.738063979089802,0.21893562737397507,5.42404770449433,0.1677772265720206,0.04254399078416299,0.0,395.70841224340387,398.05424157726014,396.1030840689477,396.6269561671844
4.020000000000002,-5.040725792278891,-1.4999946555359571,23.928385459110583,0.1649854129219115,0.16001997418261116,0.0,-3.8653944272600893,0.3329970313821662,5.5512298055454385,0.13618277663347697,0.01331965743156839,0.0,483.69810629146,481.4922252637921,484.1753817886485,481.81349461155946
4.080000000000001,-5.276213563088214,-1.4767393766669594,24.263372841832524,0.17307782094358615,0.16034587619124352,0.0,-3.984298277715262,0.4428860505413233,5.614352033616325,0.13212031042735906,-0.01910837410847342,0.0,466.86007793774104,464.3224724190903,465.3878327600726,465.08557220360626
4.14,-5.518321513283282,-1.4473104771144472,24.598832520251293,0.18122912866408925,0.1589703650743557,0.0,-4.086020580527487,0.5387533932271804,5.567625550910569,0.14243114568119278,-0.03192716743273404,0.0,432.6987234666768,431.61789460641296,430.23317331021093,431.1230873674617
4.199999999999998,-5.767659673060718,-1.4107169020317722,24.93836868271119,0.18948870928094408,0.15699775126929527,0.0,-4.22499067960025,0.6817962393381474,5.7489498487952435,0.12583339477952116,-0.034847032705911926,0.0,502.0940714519796,501.88187400025294,502.76732369968704,501.5781384954822
4.259999999999997,-6.024632627882743,-1.3661771217562213,25.28447751726842,0.19704753766418115,0.1554624077092006,0.0,-4.340698975136235,0.8035031219789806,5.787501485900035,0.12627272083567415,-0.011584782401491677,0.0,460.7892209810207,462.62472960331684,461.86455083007337,461.9129965521251
4.319999999999996,-6.288139522134267,-1.3147114189607925,25.630279682430686,0.2049326798797546,0.154756204200452,0.0,-4.442968156039381,0.9126627396134985,5.739176760152975,0.14010689315341016,-0.012143205040472586,0.0,435.0306975961383,434.98404557981127,434.1217277475234,435.2974045061367
4.379999999999995,-6.5579195425765215,-1.256409640161066,25.973894872311412,0.2133352491760352,0.1541488505839297,0.0,-4.549785411010547,1.0314221166652606,5.714433521757546,0.13991451819674178,-0.006359972162485192,0.0,442.01697175619444,442.49354714394883,443.3999179365957,443.4023803862501
4.439999999999993,-6.834714911125308,-1.1900372463647622,26.31966718648834,0.22197089054723307,0.154011175686124,0.0,-4.676732928134023,1.181686197270119,5.8103245358489755,0.1509326916037948,0.004799060023368848,0.0,480.84859290724813,481.69342450151936,480.96029899652,481.81173594903055
4.499999999999992,-7.119634248694535,-1.1137888733978485,26.67413666163502,0.23162603313022778,0.1545308341269891,0.0,-4.82055921023843,1.3606916589171674,6.00364552502844,0.17574115206502935,0.015441223193908133,0.0,512.3226200977039,513.0787558753318,510.2805620990118,512.0692490964791
4.559999999999991,-7.412615449308653,-1.0274793544030298,27.036313481249337,0.24295599457854156,0.15527609884380933,0.0,-4.945609120245206,1.5171831732308945,6.067926553809309,0.20689520725373187,0.005568606462022608,0.0,478.1062193431711,477.3531339868279,475.4606860299808,477.87315280007476
4.6199999999999894,-7.712777733088327,-0.9321232066775441,27.40000955158039,0.2558665419895645,0.15556964630633363,0.0,-5.059955791186836,1.6623674203095284,6.05472783770996,0.2279997614584295,0.0035045854161852206,0.0,455.41684105857274,455.2515880795856,453.6635340399301,455.3994072382065
4.679999999999988,-8.020242939240212,-0.8271756603587717,27.765331301504013,0.2696618476018431,0.15596337445895792,0.0,-5.188963665045105,1.837002230445974,6.121507459222533,0.23350594648848758,0.012066588052143555,0.0,480.92530638605336,481.5734338936024,481.1295863764987,481.594452695717
4.739999999999987,-8.33530635810221,-0.7118001730220932,28.133433178855185,0.2836412771696324,0.1567640611210459,0.0,-5.313302975986462,2.0099454293336807,6.147586239127359,0.2319412487890263,0.01578583546541423,0.0,471.55823334561654,471.8453940323126,470.59865204949034,470.5282455894326
4.799999999999986,-8.657272875528237,-0.5868803527852359,28.499327093306306,0.2974647458771935,0.15764321345447474,0.0,-5.419190713130722,2.1550877617531983,6.048715065786753,0.22710212441344194,0.01228383176135765,0.0,432.2441527136146,431.94873644901315,432.5181220108597,432.1646768441667
4.859999999999984,-8.986986612996814,-0.4505577093974187,28.867291870296217,0.3110252710816832,0.15843588571467482,0.0,-5.571285567407838,2.390014206471396,6.214716555756367,0.223731637367058,0.015004255778485994,0.0,516.3713655811644,516.5631370951745,515.5092105414927,515.3139306554276
4.919999999999983,-9.324549138872339,-0.3024106534390001,29.237173255807036,0.32535606680986895,0.15954189437337796,0.0,-5.681083742948528,2.5492399253994016,6.1144025290583865,0.2587882145780657,0.024534594455859603,0.0,436.0753273992121,436.87089744165064,435.05454035651644,438.0371304179399
4.979999999999982,-9.668885739992216,-0.144244247387657,29.601710996896806,0.3414636280178964,0.16177913452071468,0.0,-5.797122391152108,2.7240994559237173,6.036279789956772,0.2829142768741912,0.05503577597335518,0.0,443.80386710558207,446.30166091406636,443.6209000582599,445.66980264128756
5.0399999999999805,-10.020724538024641,0.025609741973311895,29.964121517933318,0.35822767724033433,0.16473070520962363,0.0,-5.931175354030511,2.938864696406929,6.042697514528347,0.27126078185743574,0.033728210323737504,0.0,474.5943593627717,472.9569297438966,475.0220845457265,474.2008303227691
