time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.48000000000000015,0.00042100699502427795,0.0012414103511491563,10.29329804154078,0.00405654503657793,6.281565646675293,0.0,0.004124748175644553,0.008188152925716246,1.2657462572225755,0.02529498502129924,0.0002139481755290074,0.0,474.8860352593207,475.2381930012016,475.1687688606214,475.1675313201256
0.5000000000000001,0.0005075638567573744,0.001415346667603127,10.319158825969266,0.004562791813182088,6.281605657003368,0.0,0.0045309379976650995,0.009205478719680835,1.3203321856260672,0.026128143083060405,0.008667511277929661,0.0,457.3054765855033,459.3209243385166,457.8633960153421,458.06227486367186
0.5200000000000001,0.0006019301925887833,0.0016102810348018373,10.345975868796229,0.005086136510853656,6.281780502259682,0.0,0.004905695585475794,0.0102879580001902,1.3613720970702754,0.024877674362450797,0.006938331845771029,0.0,446.2147935144748,445.79103010999785,445.75935109070883,445.4528537652603
0.5400000000000001,0.0007029017920025242,0.001826386578829659,10.373275535683126,0.0056936852345925715,6.28193025653324,0.0,0.005191464355898298,0.01132259640259198,1.368594591619302,0.039709750177407334,0.0022505527034455686,0.0,413.3276634097143,412.0863996458426,411.662830221409,415.5813000440925
0.5600000000000002,0.0008094529215548994,0.002065186583231502,10.400854145758977,0.006505348480782658,6.281989317025365,0.0,0.005463648599339223,0.012557404037592316,1.3892664159657993,0.0456204595497577,-0.003050284599525297,0.0,427.24162918748226,425.8836990295025,425.695860181867,427.2112319491617
0.5800000000000002,0.0009213210640364913,0.002330450765231814,10.428847374422558,0.007421735219400816,6.281930794818518,0.0,0.005723165648819967,0.013969014162438918,1.4100564503922737,0.042799981709809004,-0.005278954670821581,0.0,428.12904962372534,427.55991515001665,425.87342579602847,425.15045279419206
0.6000000000000002,0.0010395997015079678,0.0026324027723703862,10.45812775511548,0.008298353339447395,6.281874846438562,0.0,0.006104698098327677,0.01622618655141829,1.5179816189000204,0.03637837975229073,0.004684048235975791,0.0,503.79219679325075,505.9485770513501,504.93085721538614,503.5400555194777
0.6200000000000002,0.001165261583816369,0.002979520131139133,10.48924799612546,0.009059481152211113,6.281992762874722,0.0,0.006461490132512449,0.01848554932545637,1.5940424820979722,0.028185673518311603,0.011646155882539748,0.0,476.2543217379838,477.8489232284012,479.5683599310991,477.6984991875945
0.6400000000000002,0.0012980476520206585,0.0033762474937901123,10.522148883062453,0.00966405446799623,6.282243018982255,0.0,0.006817116687916493,0.021187186939641587,1.6960462116012676,0.019145779114208186,0.017533938127354765,0.0,499.7859355050437,501.0714080590219,500.77364058694286,498.79733167166876
0.6600000000000003,0.0014367184606607138,0.0038238727149655085,10.556578907036354,0.010050144959762974,6.282594878426023,0.0,0.007049964176089055,0.02357533517789802,1.7469561857887295,0.0166258944016681,0.01599726560437132,0.0,455.21150243297905,454.84240050161964,457.1699409940808,456.5671909274029
0.6800000000000003,0.001578944019598871,0.004316255061725125,10.591633125510725,0.01038406280952131,6.282926837775438,0.0,0.007172591717726659,0.025662899498063614,1.7584656616483034,0.014952597222329075,0.011095421598501907,0.0,419.2867018358814,418.0071720032048,418.85962308256853,418.42279497040687
0.7000000000000003,0.001723013881989357,0.004854349930852011,10.627232203282944,0.010733470108816867,6.283160231455437,0.0,0.007234394521321957,0.028146587414624964,1.8014421155735711,0.024988069792045334,0.01588817613593982,0.0,448.84502754451836,450.0101949327978,447.0528356280309,449.4989875803702
0.7200000000000003,0.001867764205494219,0.005444104449720399,10.66379796623944,0.011239425130876946,0.0002988797159240164,0.0,0.007240637829164241,0.03082886447221387,1.8551341800758567,0.028507622666721855,0.012369108829463439,0.0,459.3747191548189,458.53676511140054,458.2477316027485,459.08630493251474
0.7400000000000003,0.0020119128170796546,0.006085645764510177,10.701159708493456,0.011810975374265453,0.0005589175614604258,0.0,0.007174223329379305,0.03332526700676396,1.8810400453258032,0.026835623830450163,0.00733807137235985,0.0,433.80156123475996,432.5322832941819,433.2054937715033,432.7837852673116
0.7600000000000003,0.002154180665096309,0.006777852939341594,10.73899455281026,0.012347789376796037,0.0007091631466931148,0.0,0.007052561472286148,0.035895450476377724,1.902444386354535,0.02638501108860463,0.009977828097990749,0.0,428.69564519446027,429.36787681467126,428.68654278926755,428.57185604609765
0.7800000000000004,0.0022936871954325954,0.007522650986446493,10.77725902576712,0.012880641614640531,0.0009169540040891988,0.0,0.006898091561342489,0.03858435423411218,1.92400290933163,0.023175021657831148,0.0059196769337573904,0.0,429.9748358356887,428.94213647938466,429.0676339890654,428.2495162425387
0.8000000000000004,0.0024292330987987737,0.008328268554178793,10.816411227905249,0.01334414328835365,0.0010357441449251326,0.0,0.006656498775275339,0.04197740253911779,1.991217304481145,0.023125210886770203,0.005029056744215866,0.0,472.3086046827133,472.1024047536838,470.4242037326587,470.412647985097
0.8200000000000004,0.002560196862394693,0.00919571895753771,10.856364511150502,0.013807317312299006,0.0011383781289620032,0.0,0.006439877584316586,0.0447676377967738,2.0041110200442804,0.021967794617793125,0.003002804463487947,0.0,421.29646651111557,420.77048572253426,420.94851404490066,420.6480295610605
0.8400000000000004,0.0026865669328234422,0.010120508063046998,10.896616629744761,0.014250691687492711,0.0011994932938357294,0.0,0.006197129458558372,0.047711272754155126,2.021100839381692,0.01913284035447967,0.00445819142504613,0.0,425.11297239888455,425.48685355713786,425.0544854223235,424.32507781352325
0.8600000000000004,0.0028076102956273224,0.01110917127733964,10.937493163460019,0.014645496700283367,0.0012898186805072598,0.0,0.005907206821829677,0.0511550486751091,2.066552532144006,0.014203701342210325,0.0029340141579272724,0.0,451.8566430863402,451.4878129384581,453.02962992312575,451.8390690827661
0.8800000000000004,0.002922218135328058,0.012172418638286464,10.979603362621807,0.01493049271640956,0.0014026578708339343,0.0,0.005553577148243876,0.05516968741957326,2.1444673840348356,0.01556163306523586,0.013341598620068989,0.0,479.6312866088369,481.99653408187504,481.3375920735265,481.6456438402919
0.9000000000000005,0.0030302065912661863,0.013308622920908607,11.0227282606354,0.015311853843612333,0.0016875068733979148,0.0,0.005245268445568961,0.058450740842641,2.168022417324424,0.02740464500461471,0.01934443630943997,0.0,431.2033926490896,432.72184711019963,430.3929073058461,433.3892942794734
0.9200000000000005,0.00313121842058986,0.014512958844426967,11.066433498078656,0.015860458389470367,0.0021094758530821878,0.0,0.004855914486798429,0.06198285150919506,2.2025013270010665,0.026393066272699696,0.027720623209872577,0.0,441.2773319192045,443.34667052180265,442.646911228785,442.3973006793008
0.9400000000000005,0.003223501746363655,0.01578896045618191,11.110813061668381,0.016389295255912373,0.0026639110370583197,0.0,0.004372418090581082,0.06561730966629928,2.2354550319713042,0.024996254912729037,0.027933788774244996,0.0,440.2219551109638,440.27506817907295,442.1697751426836,441.8245902977997
0.9600000000000005,0.0033042783717931036,0.017142344791215954,11.156064128907566,0.01689835203953205,0.003222587008239408,0.0,0.0037052444523637718,0.0697211238371051,2.289651691947128,0.020722688400967946,0.027953572410377197,0.0,460.65300186465583,460.65786726110275,461.5503738864019,460.5375424811127
0.9800000000000005,0.003369884959146754,0.018581320492631934,11.202531710859093,0.017313828712999246,0.003781918345883817,0.0,0.0028554142830012185,0.07417644630449259,2.357106503205595,0.019292369941197793,0.028674529326223056,0.0,473.4108008538415,473.57733733594716,472.4285505109031,472.0975530944273
1.0000000000000004,0.003418745298674835,0.02010259903174491,11.249892228231296,0.017700159067764787,0.004360047550592938,0.0,0.002030619669806861,0.07795140760680516,2.3789452340147914,0.018309561779572846,0.025628673720906988,0.0,431.6679731081616,430.89648062885425,431.22868792960844,430.9795332973148
1.0200000000000005,0.0034510980387220374,0.021695147721163866,11.297403060521788,0.01806779205374287,0.004875283122492746,0.0,0.0012046543349134363,0.08130346133509046,2.372137995034232,0.016611474392934214,0.027936095434121063,0.0,402.1223295447851,402.7490897369558,403.2366318805341,402.7761584463921
1.0400000000000005,0.003462759031111392,0.023367278024132864,11.345433258494612,0.01849373997323056,0.005434702318804163,0.0,-3.855509597796929e-05,0.08590956896180961,2.430881802248191,0.0029207160772928512,0.02911701679390246,0.0,466.2474558977403,466.5243124952937,466.21902894486385,462.9988635922827
1.0600000000000005,0.003448884523883355,0.025130045770438984,11.394499376931993,0.018564420701114415,0.006019823146309555,0.0,-0.0013488956268257223,0.09036720566880224,2.475730041489796,-0.0020323448627629637,0.02675884308235583,0.0,452.55055031518145,451.98099879361587,454.67045348397886,453.47839872088787
1.0800000000000005,0.0034081143327324426,0.026979909249646532,11.444342561365877,0.018523851122234092,0.006555566566770921,0.0,-0.002728123488265498,0.09461914225195293,2.5085884018987046,-0.0016391060680934857,0.027823323062445685,0.0,442.85938039305165,443.12212973146796,441.42816794629556,441.5255482799788
1.1000000000000005,0.003336016752064739,0.028921824112097077,11.49522654591016,0.018491102025041783,0.007121101707540767,0.0,-0.004481634578504839,0.0995723439931017,2.5798100525296577,-0.0013821073527045622,0.023564525222425713,0.0,477.1018655086085,476.1255623591811,477.5473416834656,477.6061822898864
1.1200000000000006,0.003231958425477236,0.030950712371065867,11.546886003347819,0.0184693118967596,0.007602983375282868,0.0,-0.005924198080245428,0.10331648190377743,2.586135691236123,-0.004803223770472469,0.02816695138561044,0.0,416.19074769954926,417.39755845655503,417.7536529980399,416.8577985064416
1.1400000000000006,0.0030925829405051473,0.03306777227501813,11.599393889884986,0.01851232690463167,0.008320568094964287,0.0,-0.00801335041696347,0.10838950849144893,2.6646529624807442,-0.021481322180169907,0.04573087418030369,0.0,483.2618558723128,487.2174176027366,484.13943100603643,480.3602964127759
1.1600000000000006,0.00291048757194566,0.03528410648240725,11.65334775255338,0.018082705215575423,0.009257193321682955,0.0,-0.010196186438985287,0.11324391224746265,2.730733304358567,-0.021383807591084006,0.0523652909764891,0.0,472.0462110770705,473.58065844459543,473.7639865721349,473.78650624266277
1.1800000000000006,0.0026895380365714178,0.0375822192680828,11.707839152355044,0.017692047216114837,0.01032336237955267,0.0,-0.011898767098438939,0.11656736632009243,2.718406675807873,-0.02998824276852613,0.05850747924121595,0.0,398.7616139505891,400.4434710856468,399.25063257353776,396.88840603408664
1.2000000000000006,0.002426235197647864,0.03995694560643244,11.762698116396571,0.017092488694987473,0.011632250191703442,0.0,-0.014431516793916441,0.1209052675148718,2.7674897283448003,-0.02934584998652617,0.07516510376134969,0.0,455.7037382879619,459.68318119250193,458.9710151060739,459.12368674119614
1.2200000000000006,0.0021084663951463356,0.042417836678364865,11.81859028260017,0.016507687487895772,0.01314246176913958,0.0,-0.0173453634562364,0.12518383967837113,2.8217268920150853,-0.03140293172466604,0.07888249591423324,0.0,463.24869248164964,464.1289588612497,463.0845335824052,462.59862764701006
1.2400000000000007,0.0017240442896554427,0.04496859938864623,11.875916609437265,0.015879638072424207,0.014720119019358435,0.0,-0.021096847092852884,0.12989243134976544,2.9109057916945638,-0.03126714496955466,0.07900359037431216,0.0,493.89431605765844,493.9254018024852,493.8685084413211,493.8983143196148
1.2600000000000007,0.0012653629990980152,0.04760604840860154,11.934668284844001,0.015254331599005688,0.01630080786536059,0.0,-0.024771281962889868,0.13385247064576536,2.9642617489790064,-0.03153705596580401,0.07789270017630548,0.0,462.64815163731697,462.39040778988215,463.9083082534754,463.8444270464829
1.2800000000000007,0.0007359833307258299,0.0503148303198741,11.994073906003106,0.014666044958151048,0.017902822238691662,0.0,-0.028166684874328652,0.13702572048149037,2.976300366931454,-0.04075166159610829,0.08729061162566944,0.0,423.84389336523054,426.26523908787385,425.68717034746714,423.3145906453265
1.3000000000000007,0.00012810225165815086,0.05309179128308377,12.054125509606173,0.013934272094386912,0.019663912850044873,0.0,-0.032621423032439256,0.14067037583947684,3.028859993375289,-0.053655952987565925,0.09281842834468562,0.0,462.58275683714305,463.892770419084,463.9452547457913,460.89488335506314
1.3200000000000007,-0.0005712335562822677,0.05593838702365289,12.115125457809278,0.012895361086190604,0.021522446996613098,0.0,-0.037312157761602606,0.1439891982174348,3.0711348269351806,-0.04538455025831976,0.09073728458467675,0.0,454.37850816995564,453.8847790924676,452.43505802318646,454.426704259959
1.3400000000000007,-0.001369355967807917,0.05884919793155943,12.176995880556548,0.011990865242930582,0.023394318153011184,0.0,-0.042500083390962326,0.1470918925732194,3.115907447791894,-0.042856641277846476,0.10142610722370721,0.0,454.663379725107,457.2319449550875,456.35302187362475,456.9568346187726
1.3600000000000008,-0.002267634764408969,0.06181571898718698,12.239414953258112,0.011135815517556047,0.02542286337095323,0.0,-0.047327796269142845,0.1495602129895348,3.1259998223645518,-0.0408155140490384,0.10121128884448878,0.0,423.43342366474604,423.3874431177153,423.88461342128403,424.4094106729152
1.3800000000000008,-0.003274978678996932,0.06483348220251696,12.302363179069655,0.010319617362275935,0.02744814617011304,0.0,-0.053406595189653495,0.15221610854346307,3.1688227587897844,-0.0412890659486215,0.10266526427101826,0.0,455.54217850748256,455.8994251583111,454.01959549240735,453.9047646160471
1.4000000000000008,-0.004411540758883274,0.06790345876031324,12.366269761558481,0.009507874875411382,0.029508341312800113,0.0,-0.060249612798980695,0.15478154723616552,3.221835490092893,-0.04658790206754906,0.09895316048291289,0.0,463.6251715619574,462.7580539904206,466.06112382994604,464.8161784409896
1.4200000000000008,-0.005687363534675298,0.07102183384932756,12.431143837042022,0.008649953788960829,0.031509407414382906,0.0,-0.06733266478022162,0.15705596166526586,3.265572058261194,-0.05874001751304547,0.10558684602335731,0.0,455.39845491538546,456.9957007255459,457.7433928711727,454.8316960703172
1.4400000000000008,-0.007088218356757161,0.0741777510757535,12.496212633489076,0.007546636239299076,0.0336357127496143,0.0,-0.07275281742796459,0.15853576097732863,3.241307586444083,-0.07069683988346523,0.11098470018303673,0.0,389.0930113493573,390.61763057530936,391.0725017842792,387.7137751765939
1.4600000000000009,-0.008646458045883106,0.07737152566439294,12.562143036985281,0.006258477657995698,0.03585631780165155,0.0,-0.0830711514846299,0.1608416978866154,3.351732763176361,-0.08655737054077117,0.11233455082407016,0.0,512.9478679330562,513.244461246366,515.7897116255513,512.4152450915732
1.4800000000000009,-0.010408632183138743,0.08060584821017795,12.630024116420355,0.004795410458370952,0.03810561351079844,0.0,-0.09314626224093385,0.16259055669188494,3.436375180330993,-0.06340223239862719,0.11461695861665229,0.0,492.52976396151615,493.04576308335385,490.4203960968154,495.5478924394009
1.5000000000000009,-0.01234691829728716,0.08386704156606095,12.698766155151803,0.003527369105115419,0.04040401221820389,0.0,-0.10068234917390778,0.163528778896415,3.4378286928138113,-0.06332105706737852,0.11809820410432784,0.0,416.73579524034943,417.66037547886435,417.4936160257413,417.51165693988685
1.520000000000001,-0.014457328088951405,0.08714595634636993,12.767954128870974,0.0022669552224474643,0.04277883038382857,0.0,-0.1103586299925167,0.16436269913448343,3.4809686791031025,-0.05985486068528207,0.12316852629088727,0.0,455.8912612034212,457.11718155031974,457.2080182435884,458.03298810087483
1.540000000000001,-0.01675906814309666,0.09043810800666066,12.837820604626518,0.0010908908592277555,0.04529746497469134,0.0,-0.11981537542200889,0.16485246689459013,3.505678896451317,-0.06634066834293695,0.13368176223852912,0.0,438.95297145809906,441.57653164422055,441.05295780503883,439.44038392651174
1.560000000000001,-0.01923581430879307,0.09373697626097144,12.907746602335731,6.282987146933192,0.04797327626239589,0.0,-0.12785924114763197,0.16503435853648654,3.486920874469999,-0.0750311529366909,0.13159559688848452,0.0,397.878743533747,397.3240938354481,398.06068107288627,395.6636443328959
1.580000000000001,-0.021895344002081953,0.09703711734029412,12.97765460890166,6.281498325315184,0.05061436040176304,0.0,-0.13809372818125598,0.16497974939578117,3.5038797821228282,-0.0701728732568161,0.12731256020941914,0.0,432.5979018595758,431.531008042579,433.23163696042025,434.4508794088126
1.600000000000001,-0.024781531234291,0.10033244122168403,13.048224040435027,6.280099237468406,0.053166526247402146,0.0,-0.15052499503964872,0.16455263874320983,3.5530633712141038,-0.07312909326212447,0.13075193266685767,0.0,462.0742385000939,462.9010442882128,463.94750126638706,463.2470976157037
1.620000000000001,-0.027913105558315197,0.1036163344675993,13.119598292927463,6.278814579725793,0.05578159441805575,0.0,-0.16263243736277108,0.16383668584831665,3.5843618780296125,-0.054265152919219545,0.13099490310227116,0.0,447.085684833922,447.1606408267112,444.59990521093005,449.2087368791332
1.640000000000001,-0.031293185330009556,0.10688294918797424,13.191605488681471,6.277752067836229,0.05840157173321181,0.0,-0.17537553980666518,0.16282478618917637,3.616357697371175,-0.04751368362448294,0.1313930315012694,0.0,447.94358709579143,448.05630324482223,446.98236252022383,448.62810036260026
1.660000000000001,-0.034935715780082095,0.11012674864177117,13.264279797112804,6.276866777433799,0.061038051789358505,0.0,-0.18887750520058869,0.16155515919051675,3.6510731457622345,-0.03611339678064323,0.13554500118356397,0.0,450.9175399473794,451.93824053651485,448.52397491928434,451.29184135332724
1.680000000000001,-0.038834990023372894,0.11334511397254692,13.33733088980324,6.2761451556644765,0.06375188596432935,0.0,-0.2010499191284912,0.16028137388705652,3.65403612328133,-0.03725020484745378,0.13796745915007833,0.0,420.46801801371777,421.1152761239653,420.5035165867976,420.20729324259975
1.700000000000001,-0.04302274478219792,0.11653219627018946,13.411061637984698,6.275451892840465,0.06652182230874537,0.0,-0.2177255567540111,0.1584268558771977,3.7190386948644543,-0.027077567732410233,0.14256901571597064,0.0,477.0169434436301,478.0861679189116,477.6169583196786,479.93838788173673
1.720000000000001,-0.04753717696179453,0.11968201224851743,13.485880770096395,6.274913719517514,0.06937976831499881,0.0,-0.23371766120564993,0.1565547419555995,3.7628745163052733,-0.024478324882072078,0.1461927408528717,0.0,458.724581930681,459.605294338896,460.1637322852894,460.7804777573228
1.740000000000001,-0.05236438557901295,0.12279475462034925,13.561375767754582,6.274428287054324,0.07230370269034747,0.0,-0.2490032005161916,0.154719495227582,3.786625249513292,-0.021602899887077937,0.14659163505142903,0.0,440.5113240798707,440.6304868017764,442.2454624572485,442.9553754784279
1.7600000000000011,-0.05751752399106022,0.12586806091404143,13.637535681959957,6.2740007256896835,0.07528276245551524,0.0,-0.266310640688536,0.1526111341416358,3.829366171024206,-0.024601777377554077,0.13687288367699996,0.0,460.1550333330539,457.8604553928637,460.1021950482058,459.3893434918572
1.7800000000000011,-0.06302803241768634,0.12889768361396037,13.714604289773357,6.273513392138774,0.07802207660480853,0.0,-0.2847402019740761,0.1503511358502556,3.877494610315814,-0.021535184270477424,0.13879978572616633,0.0,464.5102179525142,464.9797714346562,464.0644675712451,464.7860225880806
1.8000000000000012,-0.06891763272593796,0.13188044930759674,13.792683657941552,6.273093283651427,0.08085037112069848,0.0,-0.30421982885108445,0.1479254335133793,3.930442206503604,-0.01693188152961536,0.12857248878449756,0.0,470.24888035829787,467.88281794693177,468.93784983940157,470.00944935127416
1.8200000000000012,-0.07519263755826792,0.13481505950575107,13.871682773841643,6.272755031610966,0.08342596747362396,0.0,-0.32328065438191234,0.14553558630205315,3.9694693835054564,-0.017810050229200503,0.13145227253885736,0.0,456.44495430198066,457.148556849596,457.61960386955656,457.40992532455505
1.8400000000000012,-0.08183736412801597,0.1377032727460885,13.951252031447053,6.2723991630794735,0.08613903872751827,0.0,-0.34119200259289156,0.14328573773169148,3.9874563770356493,-0.018625492552116905,0.14441574453654432,0.0,436.63716175913333,439.88597894299915,437.5801239328185,437.37647750545494
1.8600000000000012,-0.08885470972013473,0.1405446613058579,14.031279900159234,6.272040676136111,0.08902768253812088,0.0,-0.3605425566189845,0.14085311824524913,4.015330494182326,-0.013329662554905954,0.14522681774080531,0.0,447.76240442065193,447.9796285836184,446.25430234459594,447.5494365629985
1.8800000000000012,-0.09621697228456323,0.14334266511544083,14.111320630122728,6.271774743293207,0.09195271855428455,0.0,-0.3756836998238651,0.1389472627130429,3.988742502167165,-0.012180394792546246,0.13882374639221504,0.0,395.2005966837696,393.4485600086552,392.6851435982036,393.0049701868748
1.9000000000000012,-0.10395077387074232,0.14609421881654752,14.191520490450205,6.271532903839098,0.09477534379976049,0.0,-0.39769645879404325,0.1362081073976262,4.031243530580565,-0.01029973440709266,0.14843106835325354,0.0,460.70526424399156,462.9957204684527,459.8791997974779,460.32603814965756
1.9200000000000013,-0.11214270629214303,0.14878905637673778,14.27268689163244,6.271329978803653,0.09774477534632009,0.0,-0.4214967833460276,0.13327564862140215,4.085396587642819,-0.012777496581793972,0.1471581351305122,0.0,472.3540458864073,472.07870354621156,471.64333807686086,471.0689834088672
1.9400000000000013,-0.12079756981529549,0.1514272272973615,14.354726482174717,6.271074636913664,0.10068864642857722,0.0,-0.4439895689692194,0.1305414434409694,4.118562466585093,-0.013422541768433584,0.14834841211265548,0.0,453.1901553676184,453.4969279051444,453.3211960832121,453.16578265476215
1.9600000000000013,-0.12986507882522377,0.15401540853947984,14.43699359151024,6.270820140057944,0.10365616063804417,0.0,-0.46276133202360936,0.12827668077086682,4.108148466967076,-0.008139743334040953,0.14939336877537257,0.0,411.4784489730904,411.77847255948916,410.6662133221792,412.0698425417042
