time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.2600000000000007,-0.047489615473825575,0.12095666203093597,11.765976910391727,0.10744752802307644,6.272368104175808,0.0,-0.04966396219518533,0.45598752432397915,2.6608586244328443,0.11692056865194754,-0.05546087699915087,0.0,441.3049607122031,440.5583143042835,441.533020270179,436.9568927251727
1.3200000000000007,-0.05025748012975862,0.15033280044183425,11.926451666027958,0.11487208349675271,6.269379517261715,0.0,-0.04231109777154718,0.5238654023254843,2.6881398303367217,0.1347311966011757,-0.040401167809391854,0.0,420.7549483210346,422.0549458940123,421.1082528646035,422.66065962472015
1.3800000000000008,-0.05250589697334367,0.18413124608108758,12.090343511212357,0.12298817010127294,6.267235221264574,0.0,-0.03241081062263878,0.6035274780754794,2.7745901711846304,0.13631972843244283,-0.027748491953225336,0.0,441.14081803490905,442.1837495004929,440.7930755075798,440.9413824966276
1.4400000000000008,-0.05407201267141665,0.22323247758999365,12.262274127370404,0.13107828838825242,6.265523778573595,0.0,-0.019607030225884083,0.7007073709292441,2.9558223139937976,0.13169135319378594,-0.03012184110148694,0.0,470.8648741639858,470.68105824687126,471.7331099883904,471.39120146935744
1.5000000000000009,-0.05481143926144588,0.268482078498825,12.44605266643885,0.13861540609712897,6.263841974563473,0.0,-0.004842878361329222,0.808444867938067,3.169387203408341,0.109316164942676,-0.02414483022956793,0.0,482.6167839266271,483.0675601312332,481.9130002274895,480.23151379899053
1.560000000000001,-0.05461055054294163,0.32047758013977035,12.643384988702156,0.14470200161906543,6.262482763916049,0.0,0.011698060842675564,0.9254094981203653,3.4075065138225615,0.07702476170618662,-0.019826562260791967,0.0,491.0540554638864,491.37430492809614,491.0718609329042,488.6780996135611
1.620000000000001,-0.053446666855944965,0.37919738409103043,12.852027996968747,0.1491700250381509,6.261234931076075,0.0,0.02722074770030257,1.03232474886434,3.5467080205734525,0.06878961062702738,-0.022812644356265385,0.0,462.8097130890368,462.5746465470249,463.56167509125424,462.918153059674
1.680000000000001,-0.05132590021579897,0.444406937212577,13.06888938983759,0.15302557563462482,6.2599508595870805,0.0,0.043604177754105064,1.1416675318395153,3.6814509136763283,0.05317015170310793,-0.01871824712313762,0.0,462.3456898086828,462.66819273061753,463.6029314272921,462.37676482694206
1.740000000000001,-0.04837612129563733,0.5150700572892749,13.286178458900089,0.1560495975446008,6.2585717640341425,0.0,0.05481685296588812,1.2140208180818097,3.561828434539594,0.04419110777551399,-0.03328540502210689,0.0,378.56918870378485,377.1645688567526,379.5450243380842,378.6842642181337
1.8000000000000012,-0.044405832633033854,0.5921518083389491,13.509206135396438,0.1591842696445287,6.257173462973608,0.0,0.07772016432874718,1.355565728106162,3.8712732028564925,0.06480533768669755,-0.008475603819482395,0.0,512.6290938725182,514.3890243015267,513.4942776190777,514.9558996113686
1.8600000000000012,-0.03910775506673445,0.6773350382990848,13.747828181588144,0.16338939604500435,6.256443018080461,0.0,0.09893337793013222,1.4841998875481242,4.081893954194475,0.0789689915490366,-0.020846196837182387,0.0,488.32629323868815,487.4027050438713,488.04662981995517,489.10589854068655
1.9200000000000013,-0.032659497735173716,0.7694656028558684,13.993821032615443,0.16804444811385544,6.255258632829472,0.0,0.11611688072222581,1.5871936644757274,4.11758809648849,0.07466173757315042,-0.01761410354447581,0.0,436.4235973415835,436.69333788195803,436.58865859187705,436.2339994396468
1.9800000000000013,-0.025181759281238943,0.8677179303316709,14.241126475017467,0.17211062415116185,6.254369975803755,0.0,0.13322466952917306,1.6882194542484064,4.125753981749532,0.04812639929101653,-0.00972368953855826,0.0,428.2986815051126,428.96939757242603,428.6164839966387,426.3585852311451
2.0400000000000014,-0.01655724665928765,0.9727216771403608,14.492516040096499,0.1746642760673689,6.254017028929333,0.0,0.15429162118429965,1.812063545288231,4.253281367179785,0.02808694536502842,0.0008658433207767787,0.0,466.0342793892422,466.86142664401535,466.9505315646863,465.3853504623745
2.1000000000000014,-0.006687470773141106,1.085055466117622,14.750736609332828,0.1766116918064231,6.253661888659748,0.0,0.1746963853448109,1.9324584696024636,4.353565776899939,0.04001060562076124,-0.025113554535098573,0.0,459.4680868220318,457.4036511537414,459.48468028891364,460.4294310049734
2.1600000000000015,0.004381795262808752,1.2044206282818295,15.013700338682954,0.17878503592138095,6.251892313056336,0.0,0.1944266391250609,2.046499972797425,4.411532979247314,0.02730199403623341,-0.04012871597748292,0.0,447.5843212690581,446.3601914380756,447.5569262798249,446.521822362947
2.2200000000000015,0.01676744217391314,1.3311896483070016,15.283068126704427,0.1804848359014244,6.24905074645522,0.0,0.2186902845136551,2.1791358331639854,4.566623761652208,0.03031028793476164,-0.06854201429365298,0.0,477.76881924072455,475.5959123044934,478.46285691051827,478.69200951705943
2.2800000000000016,0.030595995784697298,1.4655090064453227,15.55934799685118,0.18209827912660081,6.244628939540391,0.0,0.24267015474418746,2.2982157070323694,4.642248934550311,0.018983523146538044,-0.08676744504843596,0.0,456.30660875963554,454.84492679906856,454.80806872333454,453.89999980214634
2.3400000000000016,0.046031266236114365,1.607332438789124,15.842005472956942,0.18352212137307866,6.239113004250189,0.0,0.272392508694242,2.4291820039315755,4.778928556368013,0.03184553550008273,-0.10503334870688949,0.0,475.36859085798557,473.95995261861634,474.07914491123574,475.0665378410501
2.4000000000000017,0.06319046223527068,1.7562841098128008,16.128815281955177,0.18544005130983798,6.232751208431537,0.0,0.30013852637730815,2.5359571677260133,4.781236530799113,0.03220430714919973,-0.10809970329549956,0.0,434.37616273104,434.10876074248364,433.8006074866812,433.83113668358345
2.4600000000000017,0.08216046180467627,1.9117736444549778,16.41633907340781,0.18767387738674834,6.226000844107517,0.0,0.33278980086991367,2.6471106916867453,4.802625916006667,0.045751245790116704,-0.12321302034404422,0.0,441.4580066964531,440.19744136814876,439.84971071080264,440.97101248424553
2.520000000000002,0.10338000586152979,2.074479053857962,16.70784924625219,0.19030841664686715,6.2187994847322585,0.0,0.375258197808245,2.776489365876107,4.91365904279608,0.039944632452503806,-0.11430847517286044,0.0,468.1985569880549,468.87871627846425,470.3908291973814,469.94185768563517
2.580000000000002,0.12702879202061707,2.2442059846943563,17.001960866591894,0.1931151969542766,6.211524301886062,0.0,0.41362974536442887,2.8812167595442952,4.889975253667938,0.05779166534819633,-0.14111037124780113,0.0,429.48004133063154,427.18586739577694,426.79695079510697,428.31909167803747
2.640000000000002,0.15333256407453238,2.4208351082141912,17.297609067552518,0.19643385427459847,6.203162681731552,0.0,0.46396571359827016,3.0065766190758105,4.964355970622972,0.049822392235087054,-0.1360753772385711,0.0,459.87036559980663,460.25176232863737,459.88741868766624,459.25759463360987
2.700000000000002,0.1827699213419568,2.604902000059764,17.59703913725029,0.1994272974546032,6.194988426154847,0.0,0.5180346187545941,3.1291033695266908,5.016140969540986,0.05002697822790052,-0.13656364677345115,0.0,454.00533143102945,453.9494163946767,454.0175619187346,454.0354813247007
2.760000000000002,0.21574979862407453,2.7966656715988343,17.901061415434793,0.2025954119198765,6.186528736781767,0.0,0.582097695561109,3.2631074996647453,5.117151864088848,0.05784100753764061,-0.15177308143614326,0.0,470.30705789567577,469.10983821912964,470.72048961971063,471.3265240428147
2.820000000000002,0.25246397307470725,2.995921740970284,18.208225452637908,0.20627797606907716,6.17699622409382,0.0,0.6425155084582684,3.378938400017934,5.121320453339757,0.06764264282794437,-0.17942802708639533,0.0,443.02493083893427,440.7198265933822,440.7201036371574,441.5323453648701
2.880000000000002,0.2928816984587926,3.201986201630211,18.514711057832855,0.21072212424733028,6.16602713247195,0.0,0.7056556519005228,3.4901173308940976,5.094645686986489,0.08453724050846062,-0.1906333337871527,0.0,432.5401120596859,431.5616328286892,431.43406538784996,432.86279482553505
2.940000000000002,0.33787515402771584,3.4158253828255893,18.824434786936823,0.2160028340130502,6.15483173442685,0.0,0.7952478642475695,3.6381020427436863,5.228324745159177,0.0941815170744577,-0.17954029593318693,0.0,482.6698806072998,483.47562642051986,483.07687008535777,483.80938419979236
3.000000000000002,0.3878562442575264,3.6375980350260395,19.13741511740855,0.22171295699102433,6.144602864854765,0.0,0.8716632381284638,3.7546583855839537,5.204027437738049,0.09707203277382008,-0.1567232809720798,0.0,435.1144184572193,436.9918485057358,435.65240917182234,435.90197264214623
3.0600000000000023,0.4423193991057949,3.866007632830813,19.446993533880644,0.22718651116255284,6.1350297911406315,0.0,0.944519670741702,3.8593488619419722,5.115274105249617,0.07575805278054637,-0.1659008504098578,0.0,415.2135905724511,414.38119192519287,415.4252119542274,413.55909102530063
3.1200000000000023,0.5016509711942744,4.1012764148224745,19.753465681194523,0.2318855204429635,6.125363790906086,0.0,1.0340188334007125,3.983162008324408,5.1000782352080405,0.08299500046600748,-0.15291520755222643,0.0,439.06287614235765,440.1139976219139,439.47010103037496,440.0746111758083
3.1800000000000024,0.5663033170975506,4.343719164878644,20.057677020887134,0.23638698355716503,6.1163020788668145,0.0,1.121791133619488,4.098513884545135,5.040142485658851,0.050051060042495946,-0.147503752904661,0.0,425.548018618109,425.988505951945,426.56970044970257,423.75086112613224
3.2400000000000024,0.6364432070594592,4.593225374038656,20.358694442475905,0.23932453944140342,6.108016617278171,0.0,1.216895567540789,4.218437962798328,4.993587700168901,0.04668185079962812,-0.1239190392467835,0.0,429.14971656188436,431.1285819846333,430.6939748967933,430.4104257255711
3.3000000000000025,0.7125566666771335,4.85012214254963,20.657621688541788,0.2421364888877564,6.100865629646691,0.0,1.3208073506184017,4.344824608450749,4.970347503887577,0.04723113755735915,-0.11109096203752433,0.0,438.56157991494666,439.61292834911626,438.13506167927443,438.18208113065526
3.3600000000000025,0.7953268574838785,5.1150080668719955,20.956703640963298,0.24495406981833057,6.094338479318825,0.0,1.4387211157615607,4.484688481814365,4.998451544934115,0.0464113475269726,-0.10453733541385514,0.0,455.4570709077001,455.9708953970035,456.66372507714624,456.5995679996881
3.4200000000000026,0.8854682206183552,5.388527238651453,21.258330815378375,0.24809026921890442,6.088495660779351,0.0,1.5664460052170688,4.63257656199026,5.055008636719095,0.06196702078899798,-0.08595381074793385,0.0,466.4012073686491,467.8428472599213,465.3592180697703,466.57710580601633
3.4800000000000026,0.9827377266790079,5.670147782562393,21.56016388939809,0.2517259407849748,6.083126776286532,0.0,1.6762699370056664,4.754886234008398,5.005886969255923,0.05769901054046854,-0.09767618050220876,0.0,434.47342621541463,433.4822869361916,433.4100562946515,433.0538180147273
3.5400000000000027,1.0878316877090983,5.960535869819835,21.864470846476838,0.25489535731326285,6.076917255637877,0.0,1.8272721388341375,4.924609012616186,5.136404063614325,0.04065654455951198,-0.11884691629275727,0.0,491.9290543873487,490.3501103150263,492.56649256704077,491.30578364095317
3.6000000000000028,1.2009438273799862,6.259717242747178,22.171145225146514,0.257654750209265,6.070312979432799,0.0,1.9436527215317931,5.048098122486823,5.085853395133871,0.05495085639742216,-0.09664209938594331,0.0,435.0404285045478,436.8848908833347,436.17601389997225,437.36970075964285
3.660000000000003,1.3216709671352354,6.566940445648232,22.477120460146196,0.26122536283152,6.064474136437283,0.0,2.0809812263473884,5.192652420935774,5.112604342576892,0.06734520243251506,-0.0986919115856498,0.0,461.4454531393198,461.2758501449952,463.0660694688152,464.04254772338504
3.720000000000003,1.4508697933880947,6.883012869385604,22.78520986416319,0.2657654131383902,6.058342273294844,0.0,2.2260370957939606,5.343122000696035,5.1561508798900615,0.08855523185696901,-0.11033211494769171,0.0,470.0848838904199,469.17328678214744,468.38275846121826,470.03379970751126
3.780000000000003,1.5881241999017928,7.2072890409673285,23.092663375449295,0.2713562326078556,6.051721139631674,0.0,2.349581646454156,5.46629117988481,5.091991708491815,0.10111069898859429,-0.1103924478089884,0.0,436.00094832912237,435.9848830725356,435.2838723203879,436.34103397058516
3.840000000000003,1.7334053464212056,7.539591467517768,23.398315050533583,0.27786595991922614,6.045583070807748,0.0,2.4935257841308176,5.610665982969689,5.095599755762254,0.12021312554679084,-0.08969858404628585,0.0,459.47856067380417,461.107684836899,457.65141808684376,459.1794997703329
3.900000000000003,1.887225719200855,7.880413439792947,23.703348762882044,0.2856934212551492,6.040501067875574,0.0,2.6341180798366888,5.750395890102003,5.07151147074454,0.14557065097160338,-0.07622235761240606,0.0,451.17141002267005,452.2525835868913,451.27931340705624,453.33688212119347
3.960000000000003,2.050006986333045,8.23023245860931,24.008619800084457,0.2942462779558408,6.036873979961317,0.0,2.792040846600693,5.910616828404485,5.103088829818812,0.13569680129499134,-0.03990961205859626,0.0,470.45595660965876,473.2570972386041,472.03677222963154,471.291611488974
4.020000000000002,2.2215624926572106,8.588914854963535,24.312869828375437,0.30260032041534224,6.034183658355776,0.0,2.926556905154427,6.0458582020850695,5.038148485628196,0.14550014936884073,-0.05717831874479035,0.0,443.61579014363826,442.1938784552633,440.87517583619245,441.7027078696783
4.080000000000001,2.4007672553238835,8.955272977589296,24.611474508044044,0.311597785517967,6.031077661853768,0.0,3.047128153554015,6.166539077884414,4.915230858149913,0.1576356447909951,-0.04269489672422229,0.0,422.1745546452153,423.4208258048925,422.2344674659769,423.30269280813945
4.14,2.5884064999838063,9.330360866192397,24.906979322774774,0.3208157604099,6.02861036519818,0.0,3.2074525270068173,6.33677614759354,4.9338251995768365,0.14411562655597224,-0.038148131129382284,0.0,471.45487192383075,471.80534696066934,471.7124414534258,470.68766245783354
4.199999999999998,2.785704167377648,9.715799640043704,25.203575476657168,0.32969464339912946,6.026635011833875,0.0,3.36902375844274,6.511488537824527,4.951615190010239,0.15476004893464912,-0.024114474218076384,0.0,472.62877124458106,473.70904886418515,473.43656568011875,474.27402175416324
4.259999999999997,2.9921982902053963,10.111205839555076,25.499330229591305,0.338481931171029,6.02559932970847,0.0,3.513997675536631,6.669095107519459,4.906193625609276,0.11952764276204098,-0.0062233753539597085,0.0,454.0399932029123,455.4735628622646,456.646164454846,453.84483956872623
4.319999999999996,3.2084104224106573,10.517457700000987,25.79598396968706,0.34552084491668555,6.0251182020509795,0.0,3.692674198186422,6.872670899753779,4.980845943181657,0.11248104577948184,-0.011876014416327857,0.0,496.3011872605188,495.88614598741844,494.8802954652332,494.3719972921724
4.379999999999995,3.4345416119379766,10.934996765049876,26.094258072467973,0.35224776444863704,6.024703981716495,0.0,3.8448014114278117,7.045402312873421,4.96086107138503,0.11137434415808697,0.0015411335103758857,0.0,467.3566188981502,468.4016237975536,468.0890991210045,468.01339983289256
4.439999999999993,3.669032858933222,11.361983071874853,26.388642153579198,0.3585596404105722,6.024350578888747,0.0,3.9714595761752625,7.187687224646781,4.85183367657105,0.08849594463712022,-0.028049482080564674,0.0,440.4317076222404,437.97674986428524,440.1080868367916,438.21934137219534
4.499999999999992,3.9119399445445255,11.79864083579252,26.67939271339456,0.3638955534672599,6.0223032545995565,0.0,4.125303320267279,7.367482725387382,4.839045249255635,0.08978922717057775,-0.050442859821880466,0.0,472.96094167933205,471.232053618398,472.4475176099692,472.5533214911123
4.559999999999991,4.163141936978475,12.2448457775887,26.966012932463677,0.3696935283961835,6.01888505806285,0.0,4.248231675146732,7.5061224709436845,4.714895847415468,0.10765219029089931,-0.07507201515575344,0.0,436.7691337594713,434.70695636297734,435.3563882276188,436.8569699252513
4.6199999999999894,4.421827589059616,12.69949254023422,27.245417340883684,0.37617840354543386,6.014704700639717,0.0,4.3748166969084,7.648890508168637,4.598356715002527,0.10892513512330307,-0.06061958096885457,0.0,438.6395280857462,439.8346612425046,438.5903501509656,438.70653673957315
4.679999999999988,4.688089944977476,13.162659923148905,27.51760816650701,0.38235156632458533,6.011206571849694,0.0,4.500731056126399,7.790142241796969,4.474510729152867,0.08670569911183407,-0.054030910789219226,0.0,436.1478440266223,436.69552661466435,438.1938844136158,436.3514098761268
4.739999999999987,4.961929801224396,13.634315702766335,27.782332677789924,0.3876909393241359,6.007455085719462,0.0,4.627387533544779,7.931746213339786,4.349548347467167,0.0932024883020544,-0.09071416409647806,0.0,438.0841764694453,435.01872806491946,436.64564138548656,437.19420531823505
4.799999999999986,5.243097005194899,14.114060963254191,28.038529363229806,0.3932755741835363,6.001730495938888,0.0,4.745167907284015,8.059837792151258,4.190398900605385,0.09282576911813181,-0.10700422464874045,0.0,424.20693966747564,422.7968651690431,425.56093953708245,425.5364175910233
4.859999999999984,5.533245653420878,14.603947464203795,28.291056220769132,0.39844774811253103,5.995171103764768,0.0,4.92659138741142,8.269305293652993,4.22568328517382,0.067712380015597,-0.11441442916624009,0.0,491.3091676914236,490.74995474655987,493.72277987772077,491.87101789126046
4.919999999999983,5.832659901878513,15.104153245161749,28.54029980778879,0.40288269612632277,5.988568185695103,0.0,5.054251285907807,8.404120833513295,4.082376977576278,0.08408317618930496,-0.10250590332831547,0.0,432.8571622301262,433.84739854097694,433.17359963475997,434.55289622163946
4.979999999999982,6.140409344246081,15.613213374232208,28.78275924180452,0.40756946227042423,5.982513627210363,0.0,5.2042826036248515,8.564334987157324,3.9990416054970903,0.06218415515164314,-0.09789570628829816,0.0,455.2293256237009,455.5896644385065,456.32507059147923,454.57754695583253
5.0399999999999805,6.457567943897838,16.132300090398658,29.021186580720908,0.41084450591603794,5.976690458827031,0.0,5.3678175432245645,8.738137175067687,3.94780569975425,0.03159265616813915,-0.0954193761339168,0.0,467.111357328953,467.2969435655294,469.6170045493307,467.23896898719386
