time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7200000000000003,-0.00167760070128731,0.00528926415154413,10.687137217657641,0.010120299328922222,6.2744208476855245,0.0,0.004240304005940136,0.02881279291421279,1.9542668352389108,0.02818088265506136,-0.04149614268330583,0.0,461.1899571700049,461.5175176092844,458.86846433774156,460.09224133702804
0.7800000000000004,-0.001256935335772326,0.007206169497228241,10.804749401809323,0.012024510933309251,6.271841125858952,0.0,0.010007009633014976,0.03524441927416785,1.9661148804113362,0.03803787801822555,-0.04617533975778279,0.0,412.3387034004035,411.9239598816944,411.14406327047516,412.0168549175616
0.8400000000000004,-0.0004054369542873088,0.00958471372879753,10.926225490381603,0.01466050446190259,6.268771033276234,0.0,0.018676253438695802,0.04429679187391474,2.082875228025375,0.05368150585196638,-0.06371256474476684,0.0,447.11599719268827,445.68325674493934,444.8743485264532,446.15440678223905
0.9000000000000005,0.0010325555746620932,0.012565130754858243,11.054678865283858,0.017976315403510412,6.26631156303635,0.0,0.0295608455608816,0.055388205958957465,2.1986776925386318,0.058252222884074854,-0.01518414987914208,0.0,444.3493709202534,448.3082371604176,445.7211534879999,446.09656292198565
0.9600000000000005,0.0032610102761048664,0.016385128975548283,11.195617368410424,0.021269908783954072,6.26506829973861,0.0,0.044848018254544604,0.07238159744373762,2.4986551083197277,0.04715112011585186,-0.03509845495540172,0.0,501.21518943390595,499.76588005910344,501.4438061959555,500.6384033145507
1.0200000000000005,0.006316641742829673,0.02115828292800166,11.347579858036573,0.024766575481199204,6.26259204762448,0.0,0.057222159154613345,0.08703366344254432,2.5665985943421057,0.0743560737937098,-0.05797081509855248,0.0,433.57071756662026,431.64373354018534,431.8283139582594,434.11937174355086
1.0800000000000005,0.010226258680168087,0.026954623240438045,11.506334302294498,0.029649738259547753,6.259107272061314,0.0,0.07347577430396168,0.10668784488097191,2.7248286138844398,0.09264962081711764,-0.05829794789858877,0.0,461.13919131591297,461.1111438034932,460.7567536613018,462.20569136594844
1.1400000000000006,0.015140995798419309,0.03398409870358715,11.672639515990296,0.03511203694792275,6.2559419254740085,0.0,0.09067803512446236,0.12817764598729856,2.818423485998838,0.08760613727431761,-0.043500034146487336,0.0,441.78700462186833,443.00354915509877,442.1593800634188,441.7506861003068
1.2000000000000006,0.021233904794975816,0.04252350420273056,11.8475863318331,0.04072655763901256,6.253170636853996,0.0,0.11271643746455669,0.15708327800990354,3.0126096380455296,0.10342163320136925,-0.05219213513471983,0.0,474.41591329956304,473.7469161966527,472.0540913062096,473.2796628254742
1.2600000000000007,0.028702651041115974,0.05291432428611178,12.033739883262488,0.046738662082339566,6.250364542779362,0.0,0.13656257811610742,0.18995199939620902,3.1919793664072693,0.0928332854861415,-0.03767887277060059,0.0,469.4401365870147,470.56373449832324,470.5566661585287,469.7443019847265
1.3200000000000007,0.03760431232333842,0.06532838597207505,12.228872559333299,0.05186682758004135,6.247632729553956,0.0,0.1604009139881013,0.22440161398011327,3.312059365900627,0.06366378159251496,-0.0698511386145742,0.0,454.61893981180407,452.0322309522006,454.29352965355037,451.9540857460519
1.3800000000000008,0.04810512003459836,0.08006175661885229,12.434063343196229,0.05547419498986006,6.244177277849566,0.0,0.19004904989695098,0.26711842883682996,3.526945642210168,0.051888796999971294,-0.040337620729640665,0.0,482.41783526472426,484.6389926717118,481.61641818816446,480.72721215131264
1.4400000000000008,0.06057798808021393,0.09760814472811831,12.65508320094139,0.059252603175667495,6.241477395055242,0.0,0.22601197709138043,0.31817073193394046,3.839334255653193,0.07900669379707842,-0.05648970060967306,0.0,511.0626017912196,509.909069206919,510.8539808094776,512.7861885890703
1.5000000000000009,0.07509829323531754,0.1180607242961607,12.890406241313306,0.06460236418032395,6.238267677542865,0.0,0.25834134335294384,0.36411408242426974,4.0041380382383505,0.10418170346877095,-0.04809576110297936,0.0,470.80567377117103,471.4529810481008,470.200048490799,472.1523439819201
1.560000000000001,0.09153208869070462,0.1412558963812376,13.133476249884094,0.07099279664851643,6.235112442315469,0.0,0.2897392028858592,0.4096726741947799,4.097789036272337,0.1107904854580349,-0.06355888465004295,0.0,451.0313793437587,449.7788564214991,450.9778206315192,451.521083085267
1.620000000000001,0.10986659763919417,0.1672406428330757,13.381104324749103,0.07771144066230828,6.231178659019886,0.0,0.3217710468108532,0.457107061064849,4.156181925213836,0.11424943876700658,-0.06990491124391307,0.0,440.6716414089501,440.14346868941215,440.6562339997253,440.9533280586861
1.680000000000001,0.13011664081838545,0.1960764432612974,13.630634749122363,0.08450028664398257,6.227040842294109,0.0,0.35359505718431566,0.5046804103264299,4.16138719898492,0.11084915424849791,-0.06714543479511334,0.0,424.35160655465285,424.5845930728567,423.6529669367725,423.3725486335582
1.740000000000001,0.15233891090960305,0.22787053980533065,13.880278123101533,0.09129356896181662,6.222815315370205,0.0,0.3875046341319812,0.5557026215928758,4.159963431972961,0.11758372934982714,-0.07795536849092416,0.0,422.19365773134183,421.25570922227,422.0666340504887,422.6596291756786
1.8000000000000012,0.17697289150827303,0.26330076699131616,14.134714935748809,0.09855119690682645,6.218706038317855,0.0,0.4340721573317846,0.626035883963334,4.320524725846591,0.12697313482424596,-0.054245923849284686,0.0,473.12571782508445,474.94433601916745,471.942184652523,472.67860758885877
1.8600000000000012,0.20412079629020188,0.30255301160534515,14.393151378598576,0.10663848203696347,6.215390674737765,0.0,0.4711353994043316,0.6830313616912548,4.294000005312916,0.14704566817636106,-0.05735610472081009,0.0,415.8259028009644,415.55103654954667,414.3346488845959,416.11365274026974
1.9200000000000013,0.2337522376596603,0.34568736865293187,14.65295432775701,0.11559241280443455,6.213146622086537,0.0,0.5168188594491567,0.7556105391824015,4.365662081520137,0.1532765355967974,-0.013515483854519474,0.0,445.5696217746253,449.13864491697547,447.6115531567756,448.13907842559365
1.9800000000000013,0.2660232052715577,0.39312478950889973,14.915086754645307,0.12450413715330821,6.21227786073784,0.0,0.5589458173706182,0.8264240098644631,4.371908302785719,0.13677840462092353,-0.016480273866929043,0.0,427.1791477700042,426.9263263420011,428.53902867119893,427.15565228759317
2.0400000000000014,0.300613009502249,0.4445701320183746,15.174449463020743,0.13237515001758915,6.211274648510615,0.0,0.5941401299418446,0.8890436299342741,4.273759557807793,0.11662289306275626,-0.017204402867358606,0.0,392.29728243545316,392.2300723121989,392.3362624762267,390.47824618735496
2.1000000000000014,0.337643741188509,0.5004651180935605,15.43223018203407,0.13934958151281673,6.210023100809906,0.0,0.6403030536709104,0.9747389461231989,4.318600294574031,0.11546535136565751,-0.029409074915727647,0.0,440.35907349989236,439.34821483207924,440.0556221374374,439.9720243662822
2.1600000000000015,0.3774951453781196,0.561682770787675,15.693030350585868,0.1469646080688669,6.208829702873928,0.0,0.688188873292074,1.066499633858123,4.374341222959909,0.14333093083854925,-0.00558370561965906,0.0,442.7788985007916,444.73481429786943,443.4013513388925,445.69911955493
2.2200000000000015,0.4203042028218122,0.628689422324084,15.95803815326427,0.15570737774264298,6.208055578727688,0.0,0.7387911651403284,1.1678487917617315,4.458703012648072,0.15009043857794033,-0.03451148091538145,0.0,455.9958119573315,453.67886013748347,453.00673872643864,453.5693757429965
2.2800000000000016,0.46596420775932723,0.701525264527246,16.225383633207514,0.16433489799046352,6.206021141241072,0.0,0.7833776533640415,1.2607547285963496,4.452611356366143,0.1266250049542252,-0.03272573854085556,0.0,425.1299220201598,425.2823994412928,427.953330368541,425.9709037368072
2.3400000000000016,0.5144169236017072,0.780255428245167,16.49339032123899,0.17227516653101738,6.203826705491522,0.0,0.8318810877458417,1.3642440841568517,4.480598702241452,0.1418266874820369,-0.04566304367473557,0.0,438.8158343979132,437.7397674603107,436.5809935947,437.8639263034889
2.4000000000000017,0.5661718348827164,0.8660993857205356,16.7673635557415,0.18095373146490434,6.201875749401788,0.0,0.8934671884678153,1.498024077442654,4.650829012044161,0.14974596855979938,-0.014380951174054461,0.0,479.762651768623,482.13167931412806,483.8921048838607,484.5055640150234
2.4600000000000017,0.6215218786059362,0.9598620721196205,17.049866494877914,0.18968046235008984,6.201236172954426,0.0,0.9515523981622254,1.6281897056185761,4.765138774003923,0.13505866536342595,-0.004098071042956348,0.0,467.0457739645628,467.84730932803376,468.77850425545284,467.65416713543254
2.520000000000002,0.6799917255826542,1.0607455480316106,17.334718657015657,0.1975844264858715,6.201375348097271,0.0,0.9974363747462192,1.735233445033147,4.729830634233672,0.12408533842078322,0.012781327602438875,0.0,419.9496246181794,421.41142829941896,422.52919401362095,421.59883980433017
2.580000000000002,0.7415422757911052,1.1689861439470763,17.6214430894222,0.2045567176043459,6.202316700720232,0.0,1.0540994202654943,1.873387947578124,4.826939004625104,0.09175098738812165,0.02094884647705806,0.0,463.745193042934,464.386280151427,466.0868425613663,463.56346128772884
2.640000000000002,0.8066409240882307,1.2860824783298195,17.916058371516822,0.21010117485184665,6.203632799037962,0.0,1.1156201675159503,2.0302217815526147,4.992553146585265,0.09368866472884263,0.023837503542421604,0.0,486.32213126199304,486.5384467850503,486.56527752594985,486.71672232168356
2.700000000000002,0.8751751606961148,1.4121244060896583,18.217860575627064,0.2158982503454654,6.205100486466989,0.0,1.1686525191218842,2.1715945589135717,5.066907950866347,0.10190912599673302,0.025680897760570264,0.0,461.7800831532956,461.92555415913046,459.68041604953953,460.33906664428093
2.760000000000002,0.9466747356559972,1.5462542071848948,18.52181279599152,0.22225682556151583,6.20707154485698,0.0,1.2144790369644265,2.29987069769201,5.064574990304173,0.1130667539294013,0.04429986580259036,0.0,436.65769700269664,438.208862154377,437.482151897826,438.42030726064286
2.820000000000002,1.0207828304920912,1.6878982077547233,18.82433215844056,0.22939170156041655,6.209643841859933,0.0,1.2555593789594524,2.4221291410243175,5.019340310419942,0.12859176665946778,0.03985104766524916,0.0,424.08045317077915,423.6991786528358,423.29415985027543,424.64162394195273
2.880000000000002,1.097201452976098,1.8366521305528185,19.122681249797978,0.23760596226185982,6.212539673207328,0.0,1.291526043212113,2.536942001521703,4.925772364956282,0.14977444570520362,0.06126385264780895,0.0,406.09344845786103,408.0116385956223,406.6446124947702,408.5569317558352
2.940000000000002,1.1760356643167522,1.993456425655664,19.419675222858853,0.24672143558613868,6.216220443987568,0.0,1.3358712137919257,2.6905737183300995,4.973416518674145,0.15590629682711477,0.06151025380319892,0.0,455.55985201644927,455.5821452831243,453.07982489119087,453.5938368650025
3.000000000000002,1.2576701136108879,2.1604482772787943,19.722657044188352,0.2559791911539824,6.220246688624439,0.0,1.3847499103390501,2.876550168061012,5.124785925691428,0.15086792582128206,0.07643146859195107,0.0,486.641558429867,487.7602257690645,488.30951632372813,487.9536050585145
3.0600000000000023,1.3420134521920042,2.3382886634551543,20.032759064491344,0.2649853616928839,6.224847866120442,0.0,1.426151574282628,3.0521358458994516,5.2110713164550715,0.14852902364921672,0.07719083600277417,0.0,470.6297385062408,470.69281137645373,470.1234478670813,469.9619952322908
3.1200000000000023,1.4285336129758464,2.5258965957886583,20.34455311371552,0.27516916720896667,6.22959929120135,0.0,1.457418580597913,3.202182259152661,5.181767692304715,0.19448820047777865,0.08291426463850406,0.0,435.700378630524,436.1838627726577,432.25092043737527,436.133961128935
3.1800000000000024,1.5169019636138932,2.722990942509886,20.655660409475384,0.2865373340656028,6.234544294192611,0.0,1.4876949209164667,3.368498332042639,5.18789482972997,0.17686140423589086,0.0814032389398508,0.0,447.8464739112638,447.7289894953266,448.02689499077974,446.62557336907327
3.2400000000000024,1.6070167050933515,2.93040958081223,20.9676172045624,0.2970669335988516,6.2393310212785416,0.0,1.5156266429380056,3.546219717420889,5.209991395031098,0.1726107676590433,0.07631632408904991,0.0,454.5403269506914,454.1373489467041,453.8176697970077,453.5052477547774
3.3000000000000025,1.698806403118543,3.149317494915366,21.28295193175345,0.30729156200260643,6.243898408366128,0.0,1.5434877925709216,3.7514179711414846,5.300066919061822,0.16560783992417868,0.07573410692342558,0.0,476.4997752522861,476.45939886029987,477.60660788461325,477.0977239853755
3.3600000000000025,1.7921254156417903,3.3804153476033045,21.602653151334717,0.3175858005330241,6.248820555434296,0.0,1.5666180536971468,3.9525143729363563,5.355703965637189,0.18140233579891,0.09233548485122418,0.0,467.93753333085505,469.23333415321923,467.7413889904059,468.99642741256605
3.4200000000000026,1.8867016328920836,3.623557210441547,21.925010201929105,0.32861511738368065,6.254483322038887,0.0,1.5853320068130867,4.152944972780203,5.3886607442909975,0.18826199465263393,0.09817982616882484,0.0,463.04088072335986,463.5076573683079,463.073342205257,463.6439108602931
3.4800000000000026,1.9823152144117961,3.879295619175306,22.250396168634783,0.3396835687395443,6.260265631375901,0.0,1.6011367839877575,4.372382717128987,5.456393873785566,0.1755690402414546,0.09248879963115963,0.0,475.93075515192027,475.50212827428896,477.1547124266688,476.21486865307236
3.5400000000000027,2.0786998000963526,4.147590145109484,22.577514764092456,0.3502070690412884,6.265502950720673,0.0,1.6111553500552405,4.571421108767772,5.446882736748854,0.17503508176878024,0.07406934736382415,0.0,454.2827044777204,452.8089943597868,454.19478017250793,454.1808377416598
3.6000000000000028,2.175596251292762,4.428159012773922,22.904474217292385,0.3604637468808809,6.270036951527949,0.0,1.6182770818173104,4.781477683026569,5.450959741546562,0.16117634194861885,0.07840316267583035,0.0,459.4180768511491,459.7659302188727,460.61728254046517,459.546538049136
3.660000000000003,2.2728054246139906,4.7208142616910544,23.229848916440215,0.3702704294283805,6.275129122753148,0.0,1.6215909780592148,4.974265511026206,5.394449925172049,0.16762864419102308,0.09539015804977277,0.0,440.6166015884929,442.02493851441375,441.18872901573,441.74688620832575
3.720000000000003,2.370114222851177,5.024930942220971,23.55117983155703,0.3802012818845224,6.28135355284336,0.0,1.6215240750146307,5.1635443406640285,5.316275733568144,0.16091602810755212,0.11665962630741686,0.0,434.47611246571927,436.2655660029204,434.7241089450878,434.1879460614437
3.780000000000003,2.467309930549679,5.34151708857,23.87024193315833,0.3898177358286832,0.004926680211063683,0.0,1.6176583582906758,5.389785115626745,5.318285185783536,0.1589605115622312,0.10307216180009604,0.0,462.9844597332939,461.9245676492853,462.9606361694266,462.82999345352863
3.840000000000003,2.5641665973003644,5.670311405828011,24.18572611202295,0.3997005287166333,0.010824914443604783,0.0,1.6104220025222573,5.570589542376799,5.197782582768506,0.17425522178143252,0.08648253520550518,0.0,423.5226711571426,422.10170038805643,421.5452785836933,422.8924479521748
3.900000000000003,2.6605124051523914,6.009607039257326,24.492868819052816,0.4100335630583798,0.01560948255819472,0.0,1.6007379647980786,5.739886378838901,5.040412734331574,0.1678002783677941,0.06075996316113286,0.0,410.6870060619921,408.4038828363002,409.19606206593033,408.6521467107667
3.960000000000003,2.756180981396582,6.359919391859054,24.792275420814843,0.4199128316508496,0.018906538427492237,0.0,1.5879343307798988,5.937691867830494,4.939510661015221,0.15748574367600654,0.03961100213383901,0.0,430.9001892722637,429.1101567079613,429.7725575953646,428.92402174788117
4.020000000000002,2.8510456813855587,6.721903676107158,25.084916501087626,0.42923651825974574,0.021645494038628144,0.0,1.574027039465166,6.128908984409928,4.815048818817133,0.15085182716063866,0.05559373888732861,0.0,420.6268568446993,422.010411413166,422.6770393604694,422.1289617269847
4.080000000000001,2.945022026436897,7.095626998444696,25.37044543912349,0.4384715762860756,0.024828396460726765,0.0,1.558264440941286,6.328936088171536,4.702353330377287,0.15942887937820624,0.04740028062856533,0.0,426.1877716969438,425.48865676164763,426.79034832811203,427.5453195795012
4.14,3.03787416871944,7.483621629259089,25.653807783390963,0.44765992151367406,0.027458037577189565,0.0,1.5365550762226987,6.604382185752743,4.741752843804043,0.13600787565304528,0.035504543495173506,0.0,479.5145153372468,478.610690020914,480.4460558859111,478.6864748731282
4.199999999999998,3.129547930024396,7.885519859067695,25.933790069194135,0.4553719186595657,0.02982742494158508,0.0,1.5190744255936612,6.792557925574573,4.591026562444388,0.10620081987795742,0.04645848030580494,0.0,414.6570452210621,415.61939981023033,417.970431580312,415.37952936937376
4.259999999999997,3.220123801715039,8.298950532945167,26.20511807439415,0.46153541404145315,0.032674208102765334,0.0,1.4999129474511221,6.988636226007951,4.453276089152604,0.09467179416047841,0.04935179550884263,0.0,419.5132027032256,419.76593257390886,421.9972217527291,421.01029576886737
4.319999999999996,3.309352853569825,8.726244501453651,26.47233814977572,0.4667217006049178,0.035683172053738055,0.0,1.4741319913640454,7.254281561438716,4.453216363571089,0.059923748685316136,0.05169818090265285,0.0,468.82438726108836,469.0081443824932,470.69196849589196,467.9997409771508
4.379999999999995,3.3971328655753705,9.167544174037216,26.73567987254393,0.4702091704520548,0.039250585869018195,0.0,1.4516140162032343,7.455635400847918,4.3249697782106855,0.054260315461403634,0.07165100056146803,0.0,424.75426769760804,426.46505777599583,426.1701362100814,425.68812982323044
4.439999999999993,3.48332522490292,9.622929147885747,26.99532627577132,0.4732484368218657,0.04377727676264076,0.0,1.4210681517150276,7.723385105942736,4.329198023863868,0.04224177650757914,0.08211593078528845,0.0,470.5025164968955,471.31632047510965,473.6586010934534,472.7346074545048
4.499999999999992,3.567623606797272,10.094044372482323,27.25463378352394,0.4756793112125468,0.04864904772853773,0.0,1.3884479961208902,7.979952278567118,4.313845489027961,0.036815770792612126,0.07929138172621253,0.0,467.3980806250443,467.1828071720557,466.9011907303994,466.47831849931345
4.559999999999991,3.6499992762766706,10.579340327318931,27.510763787177755,0.4778009206122329,0.05339758023090102,0.0,1.357029452582807,8.196257134528722,4.223802906666707,0.032278000283377996,0.07884236464943475,0.0,441.71997858277274,441.6879913249672,442.8083245911643,442.43530972418097
4.6199999999999894,3.7302621234112756,11.07883100082185,27.763966300534936,0.47998378334445846,0.058005054460681826,0.0,1.3179998141782516,8.452832748451321,4.215719925506425,0.04353033917717161,0.07233908022629912,0.0,471.1444566506424,470.64553621281306,470.0526837929853,470.9246259022924
4.679999999999988,3.8082655058767396,11.592343572147508,28.01415984282097,0.4831124485734053,0.06242615112394123,0.0,1.2817747144825486,8.66395923408941,4.124009978807462,0.06538656719374783,0.0762478845431435,0.0,442.76629673251244,443.09209927212237,442.0567237607915,443.85632746200133
4.739999999999987,3.883857347665519,12.119707704524984,28.26118978468942,0.48710523567153174,0.06662756751557986,0.0,1.2375962501148452,8.914382128606178,4.1096449323175515,0.06876972377341749,0.053128891703320025,0.0,470.47067303282034,468.68004042204103,470.6277514654943,470.8926305046891
4.799999999999986,3.957051847771486,12.659803257818425,28.503073561888318,0.49153171356977676,0.06923403505436188,0.0,1.2020017461357269,9.088762709129723,3.9534399349575056,0.08226230718059405,0.0037747988177471124,0.0,423.24147780097024,418.97165797209504,420.18656083465265,421.35954517946465
4.859999999999984,4.0279790408191305,13.211063561364487,28.7369593479582,0.49637432260285586,0.06913082634975876,0.0,1.1622698755613514,9.286422764304517,3.8426618662434238,0.07741179970193625,-0.015954519502656226,0.0,437.9630601763352,436.3185255921074,437.5931188247712,437.1943865560522
4.919999999999983,4.096282583954651,13.775896194306675,28.96740007173965,0.5013614107211488,0.06822978925228451,0.0,1.1147035675892518,9.54083623655346,3.8378404895255716,0.09260160717884451,-0.013205841380953829,0.0,473.81688830798885,474.02833864063285,475.0799944658874,476.24862914062027
4.979999999999982,4.161818472195435,14.355549247261129,29.196740790970427,0.5067684724488153,0.0673970290328123,0.0,1.0699868639494785,9.780542866534093,3.806117111843504,0.08462315622277153,-0.015261507306340402,0.0,468.4393408343308,468.27953707087994,467.18872611874616,466.5723830030764
5.0399999999999805,4.2243995826395295,14.951704547461732,29.427990984467627,0.5122149406098009,0.06634497808745632,0.0,1.0163164136928624,10.090468292401866,3.900537358012459,0.1008698899783465,-0.022518092677854457,0.0,511.8009370684851,511.2841704183545,509.63565791236437,510.8015522731849
