time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.02776856907230804,0.006707074987033186,10.63500899427917,0.025866361343982014,0.03970991760112241,0.0,-0.14642901317861245,0.057259366546661986,1.9777864700793144,0.08346233130340443,0.06422130252655754,0.0,485.45873507343936,484.09656081588173,484.0166733770426,484.87735057056574
0.7200000000000003,-0.037554147643916645,0.010804703086027125,10.760725443444782,0.03078848216079688,0.0435574862372059,0.0,-0.18020955435450758,0.07992154794781196,2.2122982162543265,0.07901870600112677,0.06393523560022457,0.0,482.50537442530117,482.4864321572922,480.91628891735644,480.58450991271235
0.7800000000000004,-0.04928690671076629,0.01625746409953398,10.89655881331418,0.03561824325345064,0.047517418498178365,0.0,-0.21127355169712048,0.10232021797388136,2.3152390158612777,0.08329637357770683,0.06983421132854216,0.0,442.377659644733,442.8663551885578,443.0420913410328,443.3988784327624
0.8400000000000004,-0.06308749503049343,0.02324568093047042,11.041040880903587,0.040331534583146755,0.05208251543163733,0.0,-0.24923225747958458,0.13116384553603505,2.50039069655043,0.06681466324264969,0.08631628018114748,0.0,468.5678286915397,469.85150394076237,468.6409223486163,467.3626273767003
0.9000000000000005,-0.07913315966572883,0.03195988176439579,11.193942465360935,0.04473394704055167,0.05712934495676247,0.0,-0.2861313795104417,0.15972776338611747,2.596061548641329,0.08401850160855508,0.07930198353621677,0.0,442.1666463404143,441.59424456078443,441.618911552996,443.03978123658675
0.9600000000000005,-0.09726034738489327,0.04229664152149102,11.348530269569794,0.04969227838495893,0.062210490690418396,0.0,-0.3185164187797047,0.1852403126429883,2.556902167987092,0.07972802303898775,0.0937156546057646,0.0,397.2186451535316,398.5449591648426,398.0296377905975,397.6432142191392
1.0200000000000005,-0.11786622939064491,0.054603948414751115,11.507841669775742,0.054957548545416124,0.06787029203604966,0.0,-0.3689744420306786,0.22556482334049197,2.7529386907344566,0.10027876836155583,0.09553041376960933,0.0,473.5379988287119,473.68451995674064,472.1665984034999,473.75507770283787
1.0800000000000005,-0.14142425395790964,0.06928870382869629,11.675867568142658,0.0610027152472723,0.0736956170748222,0.0,-0.41686347787052436,0.2645204685940761,2.847599771130157,0.10168359773712501,0.10003407894923447,0.0,442.68140157025783,443.0599237379748,444.03874805241117,444.16275594061125
1.1400000000000006,-0.16811900252602938,0.08655205519147992,11.85145000310699,0.066970549083754,0.07994941393448496,0.0,-0.4736109341716317,0.31156090610014037,3.0046307463844086,0.09461142493196054,0.11151659107888875,0.0,462.53585215272943,463.4481905039568,464.1836979287175,463.6364262030377
1.2000000000000006,-0.1983138272889821,0.10672827422004492,12.035841215369421,0.07245605299601454,0.08694642539216701,0.0,-0.5335918465273682,0.3615478300897399,3.1412456156702775,0.08414435730302991,0.12523947180232015,0.0,457.1126031503314,458.216501659256,459.405217018558,458.5812097599701
1.2600000000000007,-0.2320956627698016,0.1298810384380405,12.22651696507589,0.078004566334962,0.09427478063883132,0.0,-0.5931813373815636,0.41071011480045594,3.2142722193349402,0.10537173006777022,0.11508653302145545,0.0,440.1638505369301,439.3364171614005,438.3840082328556,440.15149026954356
1.3200000000000007,-0.27004127719441406,0.15646308501717657,12.426171875271324,0.08447694284617935,0.1009016894774124,0.0,-0.6724298455957817,0.47606610488290074,3.4400493222941733,0.11245338310429624,0.09903457548967397,0.0,487.2131742944232,486.0210629847727,486.3546499632773,486.89386566480573
1.3800000000000008,-0.31250943723636526,0.1867971018206661,12.635528577452604,0.09144392586758965,0.1072732544885131,0.0,-0.7437758583497249,0.5357280972773729,3.5380326711077266,0.12258126044815258,0.11762011239142464,0.0,448.75987463638637,450.2755901899679,449.910987423831,450.74207673587983
1.4400000000000008,-0.35937068048656684,0.22083399667402492,12.850515014461381,0.09849426522655946,0.11438812806068377,0.0,-0.8189486753092841,0.5995195140443053,3.6276942577689817,0.10470175473523007,0.12043558719948139,0.0,447.8121958690175,448.05368274162083,449.48491186525365,448.0456017656539
1.5000000000000009,-0.41051703216103724,0.25851680388435294,13.067662518837663,0.10455201146973891,0.12163894868191871,0.0,-0.8865516813529993,0.6570861109285694,3.610427206022904,0.09218496024125392,0.12165662701154735,0.0,414.8485721523292,414.9701007589511,414.4366663751489,413.34452967973675
1.560000000000001,-0.46621390977447325,0.30006619202331897,13.286704891579138,0.11030404962919516,0.12926798952066232,0.0,-0.9707223739410463,0.7284029523367137,3.6904998180301636,0.10236348214339842,0.13633355593395072,0.0,447.3645428239643,448.5725474389852,444.9993660974324,445.83958763097485
1.620000000000001,-0.5273320864817137,0.3461885702106184,13.512125310340723,0.11606394482388893,0.137378539209271,0.0,-1.067363432873129,0.8095715519627615,3.822794462169163,0.07855655606198911,0.13275638409825744,0.0,464.31872263721453,464.05399777191064,464.77371794784625,462.9111910473669
1.680000000000001,-0.5939614905573576,0.39690710113866445,13.74213526073203,0.12087697835798394,0.14610311999422976,0.0,-1.1543693514593432,0.8814366997680968,3.843880258952175,0.08334546003502563,0.16304657052642632,0.0,428.5239436184085,431.11110329796026,430.4103286217811,430.82086221422185
1.740000000000001,-0.6655450532636551,0.4516679138758484,13.97048330479004,0.12592707594908514,0.15585962872488857,0.0,-1.2325325685247275,0.9443027773255648,3.767726641537129,0.08576413839446527,0.16171881194226956,0.0,397.4340597442366,397.340947774913,397.62401987498237,397.85226339118645
1.8000000000000012,-0.7426633181212533,0.510824766946639,14.198546340273632,0.13134539062148498,0.16541574014466054,0.0,-1.3389752041595637,1.028031259712803,3.833808714493516,0.09811120827751227,0.15386025374048412,0.0,445.7017619224037,445.0829648976289,445.5207898774299,446.53597492278686
1.8600000000000012,-0.8263647454355801,0.5751127477908102,14.430566063293396,0.13693635508754465,0.17447000045435335,0.0,-1.4519202966795972,1.1153785646745629,3.8995862964532337,0.08085182234918345,0.1442272484847374,0.0,447.21452356725246,446.45038263857003,447.5806468809295,446.1808224720245
1.9200000000000013,-0.917814896272458,0.6453518903068989,14.670892852418215,0.1417446146655319,0.18305718356959666,0.0,-1.5972984755692459,1.2263271990846911,4.110106146417629,0.07867057967505227,0.14081002689177982,0.0,492.82328894842965,492.58752801545717,491.938946392605,491.7818794310271
1.9800000000000013,-1.016976116896179,0.7214233907472768,14.91731073055263,0.14687645489618362,0.19216491033325234,0.0,-1.708840882239602,1.309758967703039,4.103477097458811,0.09657231995951307,0.16771267103269527,0.0,426.31717515718424,428.632048626691,425.59526179084634,427.1311277806926
2.0400000000000014,-1.1236522441217855,0.8030751183408602,15.166571914625557,0.1522694484160967,0.20206333713032976,0.0,-1.8479664773463331,1.4124050426529626,4.204347504170226,0.07111693125877008,0.15884948273075875,0.0,462.43804451385915,461.7640724684044,464.0811141499369,462.0847113301154
2.1000000000000014,-1.2383599032677468,0.8905932143585409,15.419311753864813,0.15684092091846313,0.2111482984769122,0.0,-1.9764431310532988,1.5051706201683264,4.219806985117132,0.08477901740633473,0.12929416402490956,0.0,437.6987217022401,435.2531941079838,437.0008627744696,438.14295776023187
2.1600000000000015,-1.3608507251630737,0.9836860489996981,15.672510661384942,0.16236234946185135,0.21878711815551988,0.0,-2.1072512896198914,1.5983063829084476,4.219713698785392,0.1035638007495395,0.12303001563862098,0.0,433.4895237518522,432.97798117587035,431.9080511903949,433.4968745766504
2.2200000000000015,-1.4921426979856802,1.0830473982367774,15.92922796379369,0.168918568087852,0.22619182170601615,0.0,-2.2698030005660037,1.7142311035848141,4.336502631741693,0.1187521275699292,0.12416367823818225,0.0,470.8034389766142,470.9040228738946,471.63735619514773,472.81873406598964
2.2800000000000016,-1.6331346686206802,1.1893339026710563,16.19195112644201,0.1766289065797384,0.233944839274284,0.0,-2.4305916062620825,1.829227570378868,4.419984004035288,0.1430684968945478,0.13777098733219514,0.0,462.7822875229478,463.866656184884,462.4335344559558,464.3592419487469
2.3400000000000016,-1.7832708298950108,1.302170394796207,16.45685265783954,0.185036689547049,0.24222258001713026,0.0,-2.5746497023782564,1.9326099396304937,4.409493658612274,0.1334959116556421,0.13834191286412625,0.0,435.13921628010445,435.20509382932323,435.0107328292577,434.226965038596
2.4000000000000017,-1.943193483023102,1.4220772476426238,16.724960373103897,0.1925227447125506,0.25087191399346853,0.0,-2.75683805674502,2.064865920215736,4.526169991959644,0.09496255078592153,0.1537836445640997,0.0,476.24116144717254,477.43864016642584,478.90540967683637,475.9772291961806
2.4600000000000017,-2.113104890881737,1.5492000637408962,16.995645580966727,0.19785060728253168,0.26007598641633756,0.0,-2.907649010674066,2.172895133329757,4.496149669773181,0.07213662980918782,0.15262615274648506,0.0,431.52197231047006,431.44721636969655,434.05627415691697,432.1426967130571
2.520000000000002,-2.293473695512015,1.6837856722318272,17.2690082065678,0.20204257731109898,0.268808123945222,0.0,-3.1054064306701856,2.3134430583946077,4.614626356664421,0.0648901753549887,0.12503010125092548,0.0,482.3642069918033,480.2929665965595,482.02436862124654,481.4796501254893
2.580000000000002,-2.4846890865898246,1.8259882572085684,17.54511421639576,0.20656392580032445,0.27643422621247105,0.0,-3.269078372379003,2.426848456973007,4.58836716923612,0.09071828287567849,0.1309488735844443,0.0,437.84489158621074,438.35208258203346,435.9377141165152,438.09533600330417
2.640000000000002,-2.6866596212509717,1.9756253147342133,17.822288688747353,0.212227798555217,0.28433779289929273,0.0,-3.4639057008145833,2.5613248343176243,4.649678133630075,0.10088986380222353,0.13323537636179372,0.0,466.2185093350376,466.41219483920634,468.6230785769687,469.4201971011084
2.700000000000002,-2.899693244853548,2.1328442264510916,18.10040401921834,0.21814049241223366,0.29275792699904546,0.0,-3.637895605257967,2.6796215405296597,4.620166926468962,0.09339017747919533,0.1516851714499687,0.0,439.01421437835415,440.56097298940256,440.96638567432484,440.3547103915096
2.760000000000002,-3.123596184685898,2.297425944856705,18.377533264719187,0.2235306993098547,0.3018702399527786,0.0,-3.826273340462233,2.8066747651298325,4.616595614969381,0.0815715277653667,0.15224225069064695,0.0,450.0252949979553,450.09180594698273,451.49130571951156,450.5431341063716
2.820000000000002,-3.358197410074324,2.469138204162047,18.651924905513095,0.2284711045993273,0.3108890986499304,0.0,-3.9945246516696384,2.91728200613515,4.5293738927611145,0.08383359658082125,0.14615468392636782,0.0,424.42051141057664,423.920009496484,423.14010265135823,423.34070902947207
2.880000000000002,-3.60422812191568,2.6483643233540186,18.924561861003887,0.23467627876466768,0.3197594272132118,0.0,-4.207183665938031,3.057128842257235,4.557362101524684,0.12702397709771102,0.1510069069680367,0.0,463.91927381721376,464.31964413803695,462.2429315923363,465.6426946784157
2.940000000000002,-3.86333256607276,2.836159736294249,19.19914773769742,0.24212876529107952,0.3286956619699497,0.0,-4.43030331526814,3.2030558553447634,4.59415226631032,0.11788677957305509,0.14444442362637974,0.0,468.88958584765953,468.39893747677365,470.8354399250738,470.14088560418315
3.000000000000002,-4.135450308869781,3.032417384327994,19.47423447622229,0.24912047300640872,0.33731387431994353,0.0,-4.640951223270019,3.3391527726013566,4.574373943842874,0.11366602713224387,0.1419728186357298,0.0,453.51476468085957,453.3349599967771,454.3653176721708,454.03856644198004
3.0600000000000023,-4.419863888744911,3.2365617658607486,19.746616676468506,0.25652197682846545,0.3455766599389598,0.0,-4.840175231650623,3.465958054298153,4.504270017451451,0.13785231456293928,0.12744602956273945,0.0,439.26292543153266,438.07402416406256,438.07659805334475,440.0972308688528
3.1200000000000023,-4.717883090601752,3.4494553480743084,20.018701633258082,0.26553914461463446,0.3528892219503703,0.0,-5.094262289544334,3.630851213897279,4.5635462487649905,0.16770364090650006,0.10740062065471367,0.0,484.77813966600763,483.2811369235116,482.81744878339845,485.0834243863314
3.1800000000000024,-5.028687844162395,3.670505461172168,20.287361519367916,0.27560004273802896,0.3592530299669887,0.0,-5.266537251738694,3.7380016285577122,4.391575635949943,0.1676376499719625,0.10324781843059755,0.0,408.0867653703247,407.72674518135835,406.68231738769947,406.70616273088564
3.2400000000000024,-5.350681147261233,3.898612968794198,20.547503516356972,0.2857623493038224,0.3656314531740996,0.0,-5.467126349822886,3.86606013954858,4.279167041497375,0.1726277934979618,0.11180975325106342,0.0,430.1414730411562,430.8763838975535,429.46061103572004,429.9123054712882
3.3000000000000025,-5.684574482598855,4.13431560351255,20.800141480257484,0.2960103192916561,0.3723913979941198,0.0,-5.663258731794962,3.9911591922027165,4.141530445958963,0.16687236878803777,0.11432354170560348,0.0,421.3836691761877,421.61300722252867,423.7365382020175,423.2708890563375
3.3600000000000025,-6.031650757364581,4.378582088413436,21.047552780165347,0.3068825340848438,0.37901036308919345,0.0,-5.906407547062501,4.151463348493683,4.104183943130874,0.2004417233019853,0.10078076191512465,0.0,460.0355209573724,458.97188799807014,458.84508022500023,461.53245231022225
3.4200000000000026,-6.392720717624492,4.6320378723922735,21.290822122619286,0.31907245459974387,0.3854933610984821,0.0,-6.129755611816185,4.297578926151899,4.003795122894229,0.20811333961322773,0.11961992720004778,0.0,440.25334990497066,441.81995580734485,440.24273949431387,440.91802122556567
3.4800000000000026,-6.767588273573868,4.89458966802451,21.528539645764575,0.33129895924043407,0.39260398575873445,0.0,-6.366335019730469,4.454618381938344,3.9188840906822064,0.1932826293346195,0.1161958768452577,0.0,448.22304245784005,447.95710115742037,450.3185751960751,449.15700154405096
3.5400000000000027,-7.157638319574666,5.167349204169692,21.762928381915653,0.34271968704734057,0.39944167407212205,0.0,-6.63570995933845,4.63768646792173,3.8923662103398327,0.18371915753951215,0.10907439127084288,0.0,472.2198786794476,471.68078581773,472.94347189130946,472.2389481481772
3.6000000000000028,-7.563600622652885,5.450893003352155,21.994662439598788,0.3542142818391394,0.4057061084088245,0.0,-6.896750593691877,4.814051441057496,3.83059973769383,0.2038820248417145,0.09290243115023304,0.0,464.9148141992068,463.6545137046528,462.9051301419395,464.5231365330851
3.660000000000003,-7.984846784432734,5.744713417907531,22.2214035456954,0.3665024767710321,0.41158349058175236,0.0,-7.145188812679752,4.980305169192357,3.726169818806116,0.2065818361441789,0.10651339765761646,0.0,452.40407311989327,453.50694375538757,451.706360761178,451.96451038439113
3.720000000000003,-8.419736357199232,6.047466272856809,22.438749301990676,0.37839867664170423,0.4179737207836629,0.0,-7.351768601402397,5.111826988482764,3.5181206383405246,0.17132831174113472,0.10648472442069057,0.0,417.18563662201973,417.1938830299147,417.0778760474711,414.02655771088274
3.780000000000003,-8.869100521354738,6.359797405701505,22.647562107355707,0.3886689174785678,0.4239239023477701,0.0,-7.627383578306834,5.299246862634847,3.440732832384273,0.17085399628215756,0.07760323086771094,0.0,467.3977505500004,465.14836037178446,467.5679147536772,467.55747299356244
3.840000000000003,-9.334041465039776,6.682518686286073,22.849326397139723,0.39838975223112527,0.4291627611585076,0.0,-7.871112089785733,5.458239539166489,3.2837967773604855,0.1313897033918834,0.10183320113675229,0.0,439.046056645694,441.0586125462009,444.3791544255614,441.1551151644513
3.900000000000003,-9.812899969172022,7.01410210201361,23.039865566797644,0.40573531474867863,0.43522601163427765,0.0,-8.091514501507742,5.594542771223005,3.0670155340547622,0.09078567995140244,0.09945008316491222,0.0,421.22321646814635,421.02644784199015,421.62170524728896,418.11119179764347
3.960000000000003,-10.30541922559589,7.354103946934291,23.217888911308222,0.41112667526585067,0.44135465067013957,0.0,-8.326456912165318,5.73864455774551,2.8665222649326774,0.0879300634878509,0.10704673165180333,0.0,428.3308260218416,428.986043206041,427.90410842573516,427.66794661197406
4.020000000000002,-10.811800747716683,7.702393104544919,23.383047737569893,0.41651886810127614,0.4476294235852656,0.0,-8.553671399942413,5.870797722837146,2.6383465160743835,0.09348933345671157,0.0991269322072113,0.0,419.06009520131073,418.3810957586784,418.4390507844856,418.93018060213774
4.080000000000001,-11.333918033437172,8.060215136577721,23.53813464997177,0.4220423833366258,0.45417097950528174,0.0,-8.850651104151524,6.056073125655578,2.5297838011741463,0.08903381573627363,0.12375520040379676,0.0,465.63535312752373,467.56820955386274,465.84686198514004,465.50492654646257
4.14,-11.874703255831188,8.429677581414003,23.687827819230815,0.42787000595049296,0.4617963730856074,0.0,-9.17586026155527,6.258614312412985,2.458082341920249,0.10973269580027946,0.13303523210999132,0.0,482.39285740731657,483.1065913077072,482.74031158490146,484.3072250126046
4.199999999999998,-12.434251458062155,8.810466146623336,23.831336863720274,0.4347295932517481,0.47010382435264564,0.0,-9.47622089702738,6.433761401842057,2.323962195809341,0.12220914191606708,0.1475383113159565,0.0,465.28575065646913,466.4368344002361,463.90911687375666,464.8990286482185
4.259999999999997,-13.010104598596541,9.200143516434766,23.963247729685175,0.44167704450809886,0.4790167022774483,0.0,-9.719669618563614,6.555164908342696,2.072333256751811,0.0981424705616091,0.15049213293971456,0.0,423.6483033628341,423.9241851045849,423.6670508559251,421.604316892434
4.319999999999996,-13.601773076664433,9.597891016647978,24.081725910516088,0.4476249271559771,0.4874735644483916,0.0,-10.00325362306188,6.702464804852326,1.8756860198738354,0.10103780738220883,0.07745264797881676,0.0,451.19508989874004,445.27189430989546,446.58607736173076,446.83065660983436
4.379999999999995,-14.209315361574259,10.003326167962909,24.186026810248435,0.45335212239769085,0.49199350449642587,0.0,-10.248999621327085,6.811744341862148,1.6006631098651156,0.08092226194129173,0.07071614404574537,0.0,418.4781737551175,417.8959629475613,419.48465885882297,417.74169148012237
4.439999999999993,-14.83208322514799,10.41550304605788,24.274272289145358,0.45835983190647944,0.4964386659243374,0.0,-10.51074713693599,6.927056357803058,1.340384681866309,0.08810758698312096,0.08008999467646678,0.0,425.3844985146674,426.19128925910627,425.05098591243626,425.67257164207206
4.499999999999992,-15.469806134281294,10.83376038321452,24.345286711891102,0.4634945721109691,0.5012733897639814,0.0,-10.74771143723606,7.014542159791691,1.0266403683873389,0.07997422596327117,0.08153811783410948,0.0,403.0698888632585,403.20675256742555,405.14071227493054,404.4152316816013
4.559999999999991,-16.123044528407004,11.258085031376933,24.399218679573284,0.4681209787593632,0.5069576577946098,0.0,-11.027729939796266,7.129017258254055,0.7704045574206492,0.07065126185445757,0.11291675370114078,0.0,428.9905976516246,431.6553761900329,428.60106388049644,427.8125804260352
4.6199999999999894,-16.794406806892265,11.690084593495289,24.439473858626826,0.4734001529622134,0.5136949589574087,0.0,-11.351628505850773,7.270073407891492,0.5700795124281202,0.1098407102862141,0.11100216157825932,0.0,453.7987573658759,453.6558943281192,453.29187474104725,456.4371208977646
4.679999999999988,-17.48502426244883,12.130128630837776,24.466954189365527,0.47951290990567763,0.5208372182294312,0.0,-11.66960412226108,7.397246797450547,0.3446094121605636,0.07696927493148045,0.1315701533804461,0.0,447.4104685113335,449.09493344858106,449.0509968775318,446.3838933111054
4.739999999999987,-18.19473821343912,12.577528823311527,24.480454386288603,0.48400159161825584,0.5290944329718243,0.0,-11.988273827055798,7.515119968984422,0.10411895408321606,0.07010557096887075,0.1475740273382488,0.0,445.4852046547322,446.80968985650514,445.10692999141185,444.5489961809259
4.799999999999986,-18.921644147603093,13.030144768429395,24.47612356577595,0.48820239956204947,0.5379243732587193,0.0,-12.243096775056284,7.571430731407686,-0.24887439402521772,0.0698287157620703,0.1463372235376062,0.0,399.8954032157116,399.80561528376916,400.3199260179987,400.29904403790243
4.859999999999984,-19.666714375029084,13.488072585765707,24.454415063249307,0.4930837219725426,0.5469589995560877,0.0,-12.593232905834137,7.691609335387882,-0.4764165602702713,0.09785272007871669,0.15792774189819453,0.0,455.6557853284756,456.60237151888265,454.8729105406049,457.1173812233809
4.919999999999983,-20.435344670788496,13.954842856993261,24.422192943237985,0.49890807146971117,0.5569203012824504,0.0,-13.027904114175723,7.8656739469817385,-0.6005951492514576,0.09546577287584601,0.17862195453847235,0.0,500.99395522641487,502.5194142941056,501.0927427238661,500.92601848302303
4.979999999999982,-21.227923621238073,14.430045420374487,24.37889085208485,0.5041163914264821,0.5685801475894454,0.0,-13.391930866944438,7.972975268292934,-0.8448683729652352,0.057470245495748806,0.21480159086435435,0.0,460.6313427560047,463.51868223696493,463.3101244930383,460.31725726613314
5.0399999999999805,-22.04111054440759,14.91036536872517,24.318676729212317,0.5082145094700623,0.5809030662651846,0.0,-13.715122724603317,8.036355676645048,-1.1637677129188682,0.08406329060242745,0.1694667664105372,0.0,437.21912005247776,433.4640934474913,435.64496728641507,437.86736274636036
