time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.23999999999999996,3.946383717669312e-06,-0.0002261163617458345,10.062507469585205,6.279540787581844,6.283131369930635,0.0,0.00020575741079070168,-0.00365250608021657,0.552699044705045,-0.02581735644910392,0.009521976045122935,0.0,467.6394742247484,467.34474708478126,466.1237164864837,466.215756180839
0.25999999999999995,8.180697749542517e-06,-0.00030721847633476097,10.073808780140494,6.279118700362105,0.00014262919447283195,0.0,0.0002176739923966189,-0.004457705378676075,0.577432010823997,-0.03954760839443984,0.006021426796107397,0.0,429.5671392451653,428.6757022440707,430.5067796657532,427.0076278590584
0.27999999999999997,1.214693360516893e-05,-0.0004074135627459187,10.086110435215556,6.278327863365563,0.0002810001119613048,0.0,0.0001789495931660222,-0.005561803262439693,0.6527334966822018,-0.03906766809139928,0.012011816026542613,0.0,474.6953731329533,476.0721186647141,475.4947896110733,475.6043831971675
0.3,1.4894076325290785e-05,-0.0005330291555102007,10.100163384098703,6.277559003232318,0.0005250487219621292,0.0,9.57646788461635e-05,-0.006999756013988504,0.7525613916324265,-0.04406631362443988,0.014773080037767743,0.0,496.51664552078086,497.12378174033034,496.79402165097605,495.69282297868114
0.32,1.578443452937871e-05,-0.0006840072164534497,10.11520465548093,6.276710809254187,0.0008475882687681846,0.0,-6.7288584373711215e-06,-0.0080980500803364,0.7515657465902982,-0.03592600719795022,0.022132148735789878,0.0,401.7330380814851,403.72955839244236,403.1646517748737,405.3635266661346
0.34,1.3540382280567467e-05,-0.0008620818455474981,10.13076271247011,6.276015837525399,0.00129024573849712,0.0,-0.0002176763664437531,-0.009709412829068446,0.804239952327827,-0.029063294152561057,0.022302413312304818,0.0,454.82642497319387,454.8673344465873,455.25597368200386,456.8995709104166
0.36000000000000004,6.4987604715655205e-06,-0.0010712068727532613,10.14696885176228,6.2754371303399985,0.001759698571033752,0.0,-0.0004864858144564416,-0.01120308989150788,0.8163739768892039,-0.03132546021598421,0.015460693310633367,0.0,418.036307564384,416.24424478492,416.94171484282066,416.34814866714675
0.38000000000000006,-8.620734529329324e-06,-0.001319000379720511,10.164397132728066,6.274818921412583,0.0020689974279131107,0.0,-0.0010254636856330426,-0.01357626080521708,0.9264541196894425,-0.027251082495395415,0.015048405384276929,0.0,504.6596910570921,504.5702876491652,505.4402731051563,506.32008303113616
0.4000000000000001,-3.444900939985317e-05,-0.0016120338483380334,10.183534930657753,6.274288198569222,0.002370149482191053,0.0,-0.0015573638014193419,-0.015727086056535177,0.9873256732792831,-0.021903408880218106,0.015654947373060214,0.0,462.64872346118074,462.7918384879718,462.9548244619084,464.21511716399243
0.4200000000000001,-7.009909902691822e-05,-0.0019434782620017569,10.203219165731058,6.273862919785401,0.0026938925903765565,0.0,-0.002007645161287164,-0.017417355309837165,0.9810978340511762,-0.026960956464596852,0.020268874274187394,0.0,397.44602363077485,398.7124218483109,399.6125019494936,398.22712094928846
0.4400000000000001,-0.0001164047095290889,-0.0023131171466132254,10.223162963732873,6.273346222345253,0.003111153674470124,0.0,-0.0026229158889299036,-0.0195465331513097,1.0132819661304708,-0.033672392845159375,0.025144035524886445,0.0,436.0502794642494,437.2701919144971,437.65412975836716,435.9751177974859
0.46000000000000013,-0.00017531278705767427,-0.00272444531606793,10.243539604310982,6.2726729501077685,0.00362873088945026,0.0,-0.003267891863928633,-0.02158628379416073,1.0243820916803699,-0.03307973878402147,0.030565567500756393,0.0,416.39435534544066,417.8147671891601,415.3026996383609,415.4580563966871
0.48000000000000015,-0.0002481254312304579,-0.0031777674424527205,10.264119507416677,6.272014196317386,0.004246633787635901,0.0,-0.004013372553349728,-0.02374592884431837,1.0336082188891376,-0.03546342722716692,0.034196420891064186,0.0,414.34410375950847,415.3008833892943,414.27462449984307,413.6449177449842
0.5000000000000001,-0.00033918013330365594,-0.0036810626561418727,10.285369686533008,6.271306484173531,0.0049648588856312514,0.0,-0.005092097653970073,-0.026583592524596834,1.0914096927438728,-0.03722774051490132,0.04247853175410821,0.0,459.14972418491567,461.11689943149526,461.2443943588034,460.8257453348491
0.5200000000000001,-0.00045424179399193934,-0.004244363547354793,10.307898325803665,6.270668637342748,0.005838131071095987,0.0,-0.006414068414858266,-0.02974649659669516,1.1614542343217173,-0.022618977424529188,0.04936352273195494,0.0,470.79100836960515,472.3871317920845,469.9549395040366,473.33881103121655
0.5400000000000001,-0.0005980074613078639,-0.004872490861453802,10.331817442332412,6.270222259393254,0.0068291708304970555,0.0,-0.007962498316734195,-0.033066234813205725,1.2304574185529817,-0.02608354059907696,0.046617869890725375,0.0,470.6001531549803,469.9635858214831,471.8027773854655,470.9997147277455
0.5600000000000002,-0.0007747880337956729,-0.005567091805930992,10.357031353224977,6.269700613314551,0.007822922774814778,0.0,-0.009715558932046701,-0.036393859634513304,1.2909336707036003,-0.02586112980779312,0.05769889389600576,0.0,462.0015234306411,464.6161033682321,463.4614701254202,463.5137980402065
0.5800000000000002,-0.0009862466209461529,-0.006324526815174664,10.383079726519084,6.26918634837152,0.008979444367740896,0.0,-0.011430299783001302,-0.03934964128985392,1.3139036587069437,-0.028293270068813624,0.05995442709512976,0.0,428.87837174134097,429.4550799726619,428.27994123349254,427.65880867820687
0.6000000000000002,-0.0012379992845415423,-0.00714760513695016,10.409973217188798,6.268623934357727,0.010230963453575548,0.0,-0.013744966576537655,-0.04295819088769563,1.375445408264428,-0.02566595677100892,0.049714256790659245,0.0,466.2119281902882,463.80804259701324,463.778911854875,464.3973289188448
0.6200000000000002,-0.0015391777497394284,-0.008044170867000613,10.438088351713656,6.268127027774463,0.011225701885630102,0.0,-0.01637287994325096,-0.0466983821173498,1.4360680442214508,-0.03139527647864016,0.04876210528824729,0.0,464.96113424862597,464.7387471643216,463.5802262273991,462.2277174006926
0.6400000000000002,-0.0018967616897145464,-0.009018549918203474,10.467530988868335,6.26750651635783,0.012209519072271746,0.0,-0.01938551405426085,-0.05073952300293627,1.5081956712464863,-0.02754973023888808,0.05290338066589119,0.0,474.19370837019954,475.14833229248615,473.35174362943485,474.23834608625504
0.6600000000000003,-0.002317387316510509,-0.010075607916164,10.498428312299902,6.267020658177536,0.013268697862759637,0.0,-0.022677048625335417,-0.05496627679311631,1.5815366719101953,-0.01613601704076703,0.051412624367604035,0.0,475.9537973216743,475.6130555656946,473.873087457403,476.4975603043571
0.6800000000000003,-0.002804721581706687,-0.011216101944897186,10.530643405718527,6.266699676457417,0.014306024262142891,0.0,-0.02605637789428241,-0.05908312608020232,1.6399726699522303,-0.01800075332034826,0.047152598069386084,0.0,462.97645617783303,461.9715052724186,462.68667239323105,462.2461788509503
0.7000000000000003,-0.0033600503387667072,-0.012437176532822171,10.563871054118916,6.266396125089997,0.015249549020268205,0.0,-0.029476497811719595,-0.06302433271229621,1.6827921700867114,-0.007374022968370822,0.046180181762088886,0.0,448.89649896921395,448.661040971308,446.68795043566985,449.28007077823156
0.7200000000000003,-0.003985108441716358,-0.013736778846477378,10.59789416768028,6.266296410557299,0.01617717169430133,0.0,-0.033029312483245504,-0.0669358986532243,1.7195191860498402,-0.017148062734000692,0.04334503139877875,0.0,443.561184223206,442.86345671080136,443.65486890396795,441.24107562853743
0.7400000000000003,-0.0046976225459095765,-0.015129708303754635,10.63353175244597,6.265955684406713,0.017057240070600166,0.0,-0.03822209793607637,-0.07235704707450144,1.844239290519207,-0.015033776049160775,0.03821321918022213,0.0,518.765216722054,517.6839011617869,519.6421393017448,520.0866662116249
0.7600000000000003,-0.005510849151459081,-0.016626126904786837,10.671313879394683,6.265665057649727,0.017836511890735096,0.0,-0.0431005626188741,-0.07728481302871885,1.9339734043520005,-0.01951680270474298,0.0436918023055719,0.0,490.20632647401294,491.42659412468515,490.85172484572047,489.85283885998336
0.7800000000000004,-0.006412329314023249,-0.018210594303176474,10.710243570007822,6.265322174226792,0.018710411363330515,0.0,-0.04704745363754265,-0.08116192681024469,1.9589956569620268,-0.0292587358969137,0.0433356380633867,0.0,432.8653971550927,432.77660427550177,433.55359007690436,431.09124130834215
0.8000000000000004,-0.007398546165284305,-0.019877052511213224,10.749880178635504,6.264740060337363,0.01962075766438165,0.0,-0.05157423148856293,-0.08548389399343054,2.0046652058061003,-0.02678453763925149,0.052677323113039104,0.0,450.9280424507498,453.1871713221378,451.81398803515697,452.41175143896504
0.8200000000000004,-0.008481304141917535,-0.021634932910445416,10.790623888034734,6.264218631891783,0.020683643343395453,0.0,-0.05670156617476002,-0.09030414592978853,2.069705734117003,-0.021443693660366234,0.05699917844459585,0.0,469.15629103986,470.16348239627257,469.1931747001131,470.43527523711157
0.8400000000000004,-0.009661310777433648,-0.023483177084399735,10.832278029930368,6.263792115534045,0.021823628990559563,0.0,-0.06129909737685135,-0.0945202714656436,2.0957084554464203,-0.0236151058596669,0.057063649706495134,0.0,434.7037564962468,434.72227159829487,433.65470104816046,433.1071738083575
0.8600000000000004,-0.01094388351275162,-0.025423871905680587,10.87482234690074,6.2633554123594575,0.022974694921571448,0.0,-0.06695817615494593,-0.09954921066244171,2.1587232415906734,-0.03205298978947133,0.052638056665536496,0.0,468.56093913517844,467.5297565345965,469.50369739486393,467.53568057141104
0.8800000000000004,-0.01234369530942618,-0.027467203477216533,10.918673555117381,6.262720726767153,0.024055256247912382,0.0,-0.07302300351250995,-0.10478394649115287,2.2263975800736064,-0.03562348092817273,0.0600946233057959,0.0,471.2456842540992,472.9732083623666,473.5940055052404,472.76914451676896
0.9000000000000005,-0.013861525319025682,-0.029611690378557893,10.96362339977079,6.26201473692638,0.025259811900375517,0.0,-0.0787599974474402,-0.10966474364298313,2.2685868852673203,-0.03922341920286164,0.06240251686814109,0.0,449.5294734113276,450.09265181995784,450.4935832859404,449.6189621954964
0.9200000000000005,-0.015499394833210556,-0.031857509686306296,11.009512970886213,6.261230911126818,0.026520939322754344,0.0,-0.08502695397104718,-0.11491718713185729,2.320370226274932,-0.03808976626257038,0.06751663165296232,0.0,458.06633357289184,459.28740170577174,458.98906684937003,459.2581706179922
0.9400000000000005,-0.017258721919001012,-0.03420451999629759,11.056173891938771,6.2605018269860615,0.027882544371130358,0.0,-0.0909057546079985,-0.11978384386727169,2.3457218789808554,-0.04617817580895805,0.07226477135539101,0.0,433.4969652412374,434.6957709919186,435.9384569569455,433.905460248386
0.9600000000000005,-0.01912676310534468,-0.036640817161689196,11.102915886193427,6.259586333968741,0.029338130535960794,0.0,-0.09589836402636823,-0.12384587267188953,2.328477546484607,-0.042160589753145905,0.07680145246006073,0.0,390.7586099810756,392.0300802802376,391.51371543076357,392.63193011155903
0.9800000000000005,-0.02111502594093079,-0.03917427602231102,11.149918013718837,6.258769516237612,0.03088371912507437,0.0,-0.10292791953224288,-0.1295000133902934,2.3717352060563854,-0.04942613363278098,0.07242891545920567,0.0,452.8486495674729,451.7968505879595,451.34588711558774,449.5824317181562
1.0000000000000004,-0.023244804328957067,-0.04182057724516172,11.19769523880634,6.25790900865614,0.03235232536228505,0.0,-0.11004991927038466,-0.13513010889477658,2.4059873026937892,-0.06542707680402535,0.06609994587058522,0.0,443.5115843339869,441.95352455148156,445.6708327847438,441.7285047260439
1.0200000000000005,-0.0255234106003653,-0.044583806698506236,11.246250072863791,6.25663283149245,0.03369360516354547,0.0,-0.11781070787043836,-0.14119283643967515,2.449496103051263,-0.07347249443030728,0.07230975808172913,0.0,451.1820356357934,452.68671950741805,453.0235397548186,451.0755870999312
1.0400000000000005,-0.027962278531062756,-0.047472788696447735,11.295729136262175,6.255171441924489,0.035140516822547596,0.0,-0.12607608519930766,-0.14770536335447457,2.498410236787029,-0.06945744258854444,0.07111268050072787,0.0,457.8639377910124,457.5820221618086,456.1020649085255,457.0589753470653
1.0600000000000005,-0.03057885750948858,-0.05050265604361957,11.346438041590964,6.253796799429729,0.036622530079717386,0.0,-0.13558181264327465,-0.15528137136270884,2.572480296091864,-0.06407109744332225,0.08204516852086471,0.0,478.61076026109527,481.1038529433974,479.01053915344454,480.23447828942847
1.0800000000000005,-0.03337687201997097,-0.05367758094135681,11.39828197542856,6.252515429130323,0.03827703142665673,0.0,-0.14421963840496455,-0.16221111841101485,2.6119130876677734,-0.06374969594534118,0.07683019459528564,0.0,449.37688188418883,448.1123237832934,449.3093267668313,449.384536515865
1.1000000000000005,-0.036359807524056445,-0.05700073409222261,11.451130002045977,6.2512411644182055,0.039816941741476874,0.0,-0.15407391200358306,-0.17010419667556528,2.6728895740738796,-0.06254204799240021,0.07940174001180454,0.0,468.0640824410096,468.66841025238347,469.0926901806367,469.3712052829342
1.1200000000000006,-0.03955001388747021,-0.060490011106273785,11.505353402914244,6.2500202643688265,0.041426384993171084,0.0,-0.164946724337793,-0.17882350472955238,2.749450512752903,-0.07028038249910311,0.07285827740271894,0.0,484.38295014512755,482.9089815719352,482.71588589855867,480.9583899013698
1.1400000000000006,-0.042937593359689656,-0.06413742002052898,11.560517551257293,6.248623162556839,0.04290050141549351,0.0,-0.17381122288415146,-0.18591738669596694,2.766964321551985,-0.06615586119477239,0.06703575659676028,0.0,430.33165155946205,428.85483117499535,428.3171905680554,429.3642625121823
1.1600000000000006,-0.04654407632015711,-0.06796064902108989,11.616927139597566,6.247312403351364,0.04424124437969024,0.0,-0.18683707316259385,-0.19640551336012474,2.87399451247543,-0.07112738378253455,0.06727168989929704,0.0,508.659889273123,508.71330969819803,509.48781159941603,508.41773422939536
1.1800000000000006,-0.05037480979135669,-0.07196493265885541,11.674566451680107,6.245892460698858,0.045594044233008724,0.0,-0.19623627395736376,-0.20402285041642731,2.8899366957786317,-0.06884483120003836,0.0634334467250766,0.0,428.4892672883471,427.5128292898899,428.5388193416928,429.1164141469277
1.2000000000000006,-0.05440831264554984,-0.07613430641281249,11.732785248086714,6.244518813789659,0.046871948355398985,0.0,-0.20711401146195169,-0.2129145249792811,2.931942944882062,-0.07139422909029133,0.06773116423292685,0.0,453.4850569370948,454.5223656695833,452.62704788473445,452.00761633787056
1.2200000000000006,-0.058671809048835954,-0.08049252138344223,11.792043932603894,6.243091145977395,0.04822666528468833,0.0,-0.21923562886665923,-0.2229069720836933,2.9939255068359727,-0.07073579224234994,0.06816393352593741,0.0,471.66202630551106,471.7654381702821,471.03485870424225,471.1839895677631
1.2400000000000007,-0.06318234532721682,-0.08505518444578587,11.852564813755865,6.241686984500493,0.04959240262733111,0.0,-0.23181799897142882,-0.23335933415067092,3.0581626083610334,-0.07533021667716938,0.07038144209360012,0.0,473.39681229880495,473.9116140013661,474.38065461345656,473.31758939951396
1.2600000000000007,-0.06794635878053384,-0.08982909875746002,11.914335217075534,6.240188580904322,0.05100009804839356,0.0,-0.24458334636027393,-0.24403209701674394,3.118877723605696,-0.07128034325409083,0.07001653336311695,0.0,470.72919121205786,470.6479511342659,470.8782455097713,471.81309651289905
1.2800000000000007,-0.07295653020365518,-0.09480955789762747,11.977069585756096,6.2387641339774085,0.052409397082429976,0.0,-0.2564337959518589,-0.25401381700000136,3.1545591444504506,-0.07280345728021691,0.06578135526194318,0.0,449.249449960241,448.22172844199355,448.8522104086069,448.47737287870325
1.3000000000000007,-0.07819983335919665,-0.09998689608193032,12.040381056163257,6.237308297532323,0.053727145521551556,0.0,-0.2678965196022882,-0.26372000143028307,3.1765878962656906,-0.07212125420587581,0.06784112897903022,0.0,436.4201946231196,436.9389602970514,435.3960525703646,435.56302347282656
1.3200000000000007,-0.08369653280221015,-0.10537966050518219,12.104527679159288,6.235871859417198,0.05514578199009801,0.0,-0.28177342469906114,-0.27555644089490483,3.238074403337543,-0.07558159204821037,0.07895993187917678,0.0,471.0188260395177,473.5946315809562,473.00279376378256,472.19897125061965
1.3400000000000007,-0.0894517842485715,-0.11099344363627794,12.169493792942138,6.234388567561183,0.05672535738518114,0.0,-0.2937517199370745,-0.2858218722146707,3.2585369749475497,-0.0680529819574578,0.07982798429666094,0.0,435.5470861971767,435.76995975669894,433.7147713616621,435.6030088137728
1.3600000000000008,-0.09545078852421102,-0.11681639361975987,12.234882101071229,6.233209303446568,0.05832798468539302,0.0,-0.3061487076268774,-0.29647312613352267,3.2802938379615267,-0.04898491836762016,0.0833115497914956,0.0,436.05353546982997,436.93095439026877,434.2474352232027,439.01636552194935
1.3800000000000008,-0.10169900185699729,-0.1228530246931671,12.300667015934035,6.232236002240763,0.05999422831721901,0.0,-0.31867262565175125,-0.30718998120719915,3.2981976483190993,-0.04540800306337856,0.08315257811774703,0.0,433.3181269201136,433.2838876027831,432.3368244900328,433.23848312744127
1.4000000000000008,-0.108223262090685,-0.12912471865727787,12.367175319546217,6.231356203896876,0.06166387302023768,0.0,-0.3337533977170204,-0.31997941520387807,3.352632712899093,-0.03787650687998311,0.08678387008177976,0.0,467.5673188018086,468.42052368900187,465.2289267688676,466.9936361578228
1.4200000000000008,-0.11505698629407042,-0.1356574662503487,12.434831022400735,6.23062225814548,0.0634081648452316,0.0,-0.3496190226215222,-0.3332953441032056,3.4129375725526656,-0.04474445944287923,0.0826331054876291,0.0,473.14481432278865,472.1908755330717,473.3791576494248,471.79038958273037
1.4400000000000008,-0.12220461053243921,-0.14245187395556005,12.503568200352351,6.229729340889504,0.06507688236188525,0.0,-0.36514340121535654,-0.34614542641793167,3.460780222608995,-0.04673037629947075,0.07696646505416813,0.0,461.47922994541216,460.14064215665667,463.2246614724128,462.7548483045802
1.4600000000000009,-0.12965140603204167,-0.1494928306527976,12.573025848486916,6.228800821993801,0.06662888549523949,0.0,-0.3795361487448889,-0.3579502433058202,3.4849845908473305,-0.04324078311824784,0.08200111147084428,0.0,439.94716193095314,441.200763448063,439.7519932741886,440.6170340436192
1.4800000000000009,-0.13737819078009683,-0.15676272298416907,12.642798145685042,6.227936159262468,0.0682849472824234,0.0,-0.39314232606062866,-0.3690389898313292,3.4922451289651772,-0.04379383109518754,0.07633726864685568,0.0,424.9930764218079,423.5399388888501,424.251578759296,424.10795487677984
1.5000000000000009,-0.14543650253587803,-0.16430138039368672,12.713533181798223,6.227061984822683,0.06983184281559573,0.0,-0.4126888495174901,-0.38482675112043646,3.581258482352953,-0.04194873916265669,0.08268552198691766,0.0,497.14704397629185,498.5444689579938,498.5637292030267,498.9671498894111
1.520000000000001,-0.1539057540768331,-0.1721707759925451,12.786270431527617,6.22628769666731,0.07148734622971009,0.0,-0.434236304578017,-0.40211280876540245,3.692466490586578,-0.030574502671374435,0.08079186184023823,0.0,516.8923968597982,516.4963960965216,516.3452676866317,518.7463112799276
1.540000000000001,-0.16274414292482864,-0.18033512331271903,12.860298345849408,6.22568159041227,0.07310337101946196,0.0,-0.4496025802215367,-0.41432192325199013,3.7103249415925843,-0.033855904319382284,0.08017940294801242,0.0,437.09274316793966,436.9449698614986,435.5519382288692,434.7274697686005
1.560000000000001,-0.171911846036284,-0.18875947914001337,12.934935461265297,6.225004566505929,0.07475483274486283,0.0,-0.4671677309240011,-0.4281136594774446,3.753386599996239,-0.03428990903333872,0.08996445955900846,0.0,458.84359525017493,461.17319698558384,459.5427018924309,459.4390544529217
1.580000000000001,-0.18145283326028297,-0.19747527179556024,13.010673492287578,6.2243232266634045,0.07655923892453576,0.0,-0.48693099147589675,-0.44346560607724217,3.82041650223197,-0.03727598945507311,0.09316351832449296,0.0,480.96417036918103,481.6965965926527,481.7318879422545,481.05360565821184
1.600000000000001,-0.19135482938842133,-0.20646996296326578,13.087243772895416,6.223577780250007,0.07844270654715668,0.0,-0.5032686213379396,-0.4560035106933106,3.8366115585518137,-0.03689290798841843,0.09951918605196941,0.0,435.1386214438338,436.73947979046415,435.1064484306813,435.2019750416995
1.620000000000001,-0.20156764635075233,-0.21570187281974149,13.163884165228543,6.222840576696182,0.08045112276212052,0.0,-0.5180130748951625,-0.4671874749542598,3.8274276747608824,-0.03574870001632849,0.10552459926414809,0.0,409.4240859153298,411.03343467504544,410.9340433947662,411.2374889079516
1.640000000000001,-0.21210607344287977,-0.22517899576964975,13.240674085295941,6.2221411727048626,0.0825617595928918,0.0,-0.5358296343175801,-0.4805248200365662,3.8515643319787984,-0.030168375830959916,0.10498636978008599,0.0,443.74360405313064,443.620786274017,442.1650775684972,443.5416243542402
1.660000000000001,-0.2230229250805122,-0.23493724612597072,13.318156390405273,6.221544022847622,0.08469329485930377,0.0,-0.5558555294456619,-0.4953002155955307,3.8966661789544226,-0.026642001098078284,0.09701042208590475,0.0,463.9837316430645,462.1104193282449,462.2320229968826,463.06476943552275
1.680000000000001,-0.23431613586420438,-0.24497116042031794,13.396195426651495,6.221011242489169,0.0866594295575851,0.0,-0.5734655489235578,-0.5080912138391923,3.907237445667781,-0.026987438529248682,0.10421129100052733,0.0,430.5574238169895,432.38970532043703,430.4258975905729,430.33799887907406
1.700000000000001,-0.24598732825181366,-0.2552775107624338,13.474694654175927,6.220488143866756,0.0887443722085477,0.0,-0.59365368983737,-0.5225438203723997,3.9426853067753997,-0.03275807942484098,0.10301393478605098,0.0,454.0561610011631,453.7770966385334,455.91071692761454,454.52516866811095
1.720000000000001,-0.25809716689153517,-0.2658952666963843,13.55423913205555,6.219833104678036,0.09082842483358355,0.0,-0.6173301741347857,-0.5392317730226455,4.011762481186777,-0.03226330720102679,0.10990943031794274,0.0,483.4853012237475,485.0496946097008,485.34336363974563,485.4544493368331
1.740000000000001,-0.27068324504817876,-0.27684653188630737,13.6351333296031,6.219211799993776,0.09303198083122144,0.0,-0.6412776415295692,-0.5558947459696648,4.077657273568269,-0.03918594539154546,0.11318582812007089,0.0,482.4774686492526,483.2286503395526,483.1872107886134,481.6186149314109
1.7600000000000011,-0.28368444058005093,-0.28808496055062777,13.716599931425431,6.218432453051204,0.095298008877438,0.0,-0.6588419116576503,-0.5679481204623769,4.0690029086647606,-0.03622893160744493,0.11533593686865794,0.0,413.59799290916163,414.17818421825996,412.8645868493011,413.645721850277
1.7800000000000011,-0.297091406162171,-0.299599903953762,13.798417079039371,6.217727886666058,0.09761884016012523,0.0,-0.6818546465543531,-0.583546219851048,4.1127118527293,-0.029902440162053318,0.11002320775573345,0.0,465.05884802339125,463.81995472453866,461.94644222964297,463.4402267001197
1.8000000000000012,-0.3109554838364693,-0.3114226514458175,13.881018662486763,6.217134470318259,0.09982875462684415,0.0,-0.7045531208754787,-0.5987285293545008,4.147446492009892,-0.02685860854995471,0.10567572305666945,0.0,456.3945222906623,455.3626501200266,455.36096850755257,456.0906631912734
1.8200000000000012,-0.3252606655003752,-0.3235385477464734,13.964134981499766,6.216615829924006,0.1019429796971254,0.0,-0.7259650455151065,-0.6128611007110886,4.164185409290343,-0.032946592903796285,0.1044835744520493,0.0,440.2789956531371,439.99286129234514,439.241754969528,437.724171347136
1.8400000000000012,-0.3400047347575735,-0.3359421745052251,14.047645141834158,6.215962127723177,0.10403326555687364,0.0,-0.7484418802047238,-0.627501575164088,4.186830624148741,-0.02971250655775715,0.10337508836082047,0.0,445.40752050711086,445.14494951808854,444.56234948797413,445.35628298703705
1.8600000000000012,-0.35519906114290717,-0.34863753595392644,14.131570425979247,6.215379745632394,0.10610556569307583,0.0,-0.77099075832865,-0.6420345697060439,4.205697790360179,-0.02484053767997236,0.10027722813605935,0.0,442.1551421460566,441.39813235804826,441.2408167968296,442.44562753600985
1.8800000000000012,-0.3707954069145107,-0.3615908049452224,14.215371730961726,6.214894042326824,0.10811426495756482,0.0,-0.788643818831701,-0.6532923294235511,4.174432707887676,-0.020127269593022638,0.10278908074628801,0.0,391.3094855376871,392.02058307580063,390.9230896852886,392.2384312989084
1.9000000000000012,-0.38684696221501774,-0.3748321537606922,14.299455410817725,6.214497633183743,0.11019168291067949,0.0,-0.8165117112190049,-0.6708425521234254,4.2339352777122725,-0.0166240571300982,0.10936727779241946,0.0,478.2620355328184,479.7711993697484,478.36346754592785,479.16321091304866
1.9200000000000013,-0.40339419761549805,-0.38838393355608125,14.384123997602702,6.214172529595697,0.11239995206957243,0.0,-0.8382118288290231,-0.6843354274154814,4.232923400785411,-0.012782819164036455,0.11583621944381459,0.0,422.02395810485893,423.7071206957494,422.986688121805,423.9781063054621
1.9400000000000013,-0.4204492840747915,-0.4022486673687705,14.469385992251715,6.21391751054114,0.11477832073235028,0.0,-0.8672968171003214,-0.7021379538534451,4.293276064115795,-0.011653811880356121,0.12693975706944727,0.0,479.2897464800053,481.8258076744442,479.8031978110867,480.0604250148817
