time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-0.004824073749037863,-0.0013203880379647546,10.009563615561847,2.075232090903805,0.32468219344240623,0.0,0.10033449092517127,-0.022554996540270614,0.016545720702668965,-7.141605336523844,-6.356806045793288,0.0,763.1607733497783,334.5627714733668,760.3796278723012,220.31685003022108
0.06,-0.004824073749037863,-0.0013203880379647546,10.009563615561847,2.075232090903805,0.32468219344240623,0.0,0.10033449092517127,-0.022554996540270614,0.016545720702668965,-7.141605336523844,-6.356806045793288,0.0,763.1607733497783,334.5627714733668,760.3796278723012,220.31685003022108
0.12000000000000001,-0.008666753050940234,0.013787718042380034,9.973138953358545,3.8133582117931404,0.2972071380555965,0.0,-0.23002850599535452,0.29092156838073713,-1.334022148073588,-10.803257653566074,-7.87582661935396,0.0,617.2376304095017,473.36533466584814,652.8255291567401,298.8833626146764
0.12000000000000001,-0.008666753050940234,0.013787718042380034,9.973138953358545,3.8133582117931404,0.2972071380555965,0.0,-0.23002850599535452,0.29092156838073713,-1.334022148073588,-10.803257653566074,-7.87582661935396,0.0,617.2376304095017,473.36533466584814,652.8255291567401,298.8833626146764
0.12000000000000001,-0.008666753050940234,0.013787718042380034,9.973138953358545,3.8133582117931404,0.2972071380555965,0.0,-0.23002850599535452,0.29092156838073713,-1.334022148073588,-10.803257653566074,-7.87582661935396,0.0,617.2376304095017,473.36533466584814,652.8255291567401,298.8833626146764
0.12000000000000001,-0.008666753050940234,0.013787718042380034,9.973138953358545,3.8133582117931404,0.2972071380555965,0.0,-0.23002850599535452,0.29092156838073713,-1.334022148073588,-10.803257653566074,-7.87582661935396,0.0,617.2376304095017,473.36533466584814,652.8255291567401,298.8833626146764
0.12000000000000001,-0.008666753050940234,0.013787718042380034,9.973138953358545,3.8133582117931404,0.2972071380555965,0.0,-0.23002850599535452,0.29092156838073713,-1.334022148073588,-10.803257653566074,-7.87582661935396,0.0,617.2376304095017,473.36533466584814,652.8255291567401,298.8833626146764
0.12000000000000001,-0.008666753050940234,0.013787718042380034,9.973138953358545,3.8133582117931404,0.2972071380555965,0.0,-0.23002850599535452,0.29092156838073713,-1.334022148073588,-10.803257653566074,-7.87582661935396,0.0,617.2376304095017,473.36533466584814,652.8255291567401,298.8833626146764
0.12000000000000001,-0.008666753050940234,0.013787718042380034,9.973138953358545,3.8133582117931404,0.2972071380555965,0.0,-0.23002850599535452,0.29092156838073713,-1.334022148073588,-10.803257653566074,-7.87582661935396,0.0,617.2376304095017,473.36533466584814,652.8255291567401,298.8833626146764
0.12000000000000001,-0.008666753050940234,0.013787718042380034,9.973138953358545,3.8133582117931404,0.2972071380555965,0.0,-0.23002850599535452,0.29092156838073713,-1.334022148073588,-10.803257653566074,-7.87582661935396,0.0,617.2376304095017,473.36533466584814,652.8255291567401,298.8833626146764
0.12000000000000001,-0.008666753050940234,0.013787718042380034,9.973138953358545,3.8133582117931404,0.2972071380555965,0.0,-0.23002850599535452,0.29092156838073713,-1.334022148073588,-10.803257653566074,-7.87582661935396,0.0,617.2376304095017,473.36533466584814,652.8255291567401,298.8833626146764
0.12000000000000001,-0.008666753050940234,0.013787718042380034,9.973138953358545,3.8133582117931404,0.2972071380555965,0.0,-0.23002850599535452,0.29092156838073713,-1.334022148073588,-10.803257653566074,-7.87582661935396,0.0,617.2376304095017,473.36533466584814,652.8255291567401,298.8833626146764
0.12000000000000001,-0.008666753050940234,0.013787718042380034,9.973138953358545,3.8133582117931404,0.2972071380555965,0.0,-0.23002850599535452,0.29092156838073713,-1.334022148073588,-10.803257653566074,-7.87582661935396,0.0,617.2376304095017,473.36533466584814,652.8255291567401,298.8833626146764
0.12000000000000001,-0.008666753050940234,0.013787718042380034,9.973138953358545,3.8133582117931404,0.2972071380555965,0.0,-0.23002850599535452,0.29092156838073713,-1.334022148073588,-10.803257653566074,-7.87582661935396,0.0,617.2376304095017,473.36533466584814,652.8255291567401,298.8833626146764
0.12000000000000001,-0.008666753050940234,0.013787718042380034,9.973138953358545,3.8133582117931404,0.2972071380555965,0.0,-0.23002850599535452,0.29092156838073713,-1.334022148073588,-10.803257653566074,-7.87582661935396,0.0,617.2376304095017,473.36533466584814,652.8255291567401,298.8833626146764
0.12000000000000001,-0.008666753050940234,0.013787718042380034,9.973138953358545,3.8133582117931404,0.2972071380555965,0.0,-0.23002850599535452,0.29092156838073713,-1.334022148073588,-10.803257653566074,-7.87582661935396,0.0,617.2376304095017,473.36533466584814,652.8255291567401,298.8833626146764
0.12000000000000001,-0.008666753050940234,0.013787718042380034,9.973138953358545,3.8133582117931404,0.2972071380555965,0.0,-0.23002850599535452,0.29092156838073713,-1.334022148073588,-10.803257653566074,-7.87582661935396,0.0,617.2376304095017,473.36533466584814,652.8255291567401,298.8833626146764
0.12000000000000001,-0.008666753050940234,0.013787718042380034,9.973138953358545,3.8133582117931404,0.2972071380555965,0.0,-0.23002850599535452,0.29092156838073713,-1.334022148073588,-10.803257653566074,-7.87582661935396,0.0,617.2376304095017,473.36533466584814,652.8255291567401,298.8833626146764
0.12000000000000001,-0.008666753050940234,0.013787718042380034,9.973138953358545,3.8133582117931404,0.2972071380555965,0.0,-0.23002850599535452,0.29092156838073713,-1.334022148073588,-10.803257653566074,-7.87582661935396,0.0,617.2376304095017,473.36533466584814,652.8255291567401,298.8833626146764
0.18,-0.04179298000215253,0.01612341729078375,9.865502280388657,1.6309928099184887,2.0490845395128368,0.0,-1.0542030240396625,-0.07027551567220552,-2.0729260566693446,-16.180337689805235,-11.58396069169509,0.0,702.2964888230877,374.1629863213686,772.3774487697182,211.02088546620752
0.18,-0.04179298000215253,0.01612341729078375,9.865502280388657,1.6309928099184887,2.0490845395128368,0.0,-1.0542030240396625,-0.07027551567220552,-2.0729260566693446,-16.180337689805235,-11.58396069169509,0.0,702.2964888230877,374.1629863213686,772.3774487697182,211.02088546620752
0.18,-0.04179298000215253,0.01612341729078375,9.865502280388657,1.6309928099184887,2.0490845395128368,0.0,-1.0542030240396625,-0.07027551567220552,-2.0729260566693446,-16.180337689805235,-11.58396069169509,0.0,702.2964888230877,374.1629863213686,772.3774487697182,211.02088546620752
0.18,-0.04179298000215253,0.01612341729078375,9.865502280388657,1.6309928099184887,2.0490845395128368,0.0,-1.0542030240396625,-0.07027551567220552,-2.0729260566693446,-16.180337689805235,-11.58396069169509,0.0,702.2964888230877,374.1629863213686,772.3774487697182,211.02088546620752
0.18,-0.04179298000215253,0.01612341729078375,9.865502280388657,1.6309928099184887,2.0490845395128368,0.0,-1.0542030240396625,-0.07027551567220552,-2.0729260566693446,-16.180337689805235,-11.58396069169509,0.0,702.2964888230877,374.1629863213686,772.3774487697182,211.02088546620752
0.18,-0.04179298000215253,0.01612341729078375,9.865502280388657,1.6309928099184887,2.0490845395128368,0.0,-1.0542030240396625,-0.07027551567220552,-2.0729260566693446,-16.180337689805235,-11.58396069169509,0.0,702.2964888230877,374.1629863213686,772.3774487697182,211.02088546620752
0.18,-0.04179298000215253,0.01612341729078375,9.865502280388657,1.6309928099184887,2.0490845395128368,0.0,-1.0542030240396625,-0.07027551567220552,-2.0729260566693446,-16.180337689805235,-11.58396069169509,0.0,702.2964888230877,374.1629863213686,772.3774487697182,211.02088546620752
0.18,-0.04179298000215253,0.01612341729078375,9.865502280388657,1.6309928099184887,2.0490845395128368,0.0,-1.0542030240396625,-0.07027551567220552,-2.0729260566693446,-16.180337689805235,-11.58396069169509,0.0,702.2964888230877,374.1629863213686,772.3774487697182,211.02088546620752
0.18,-0.04179298000215253,0.01612341729078375,9.865502280388657,1.6309928099184887,2.0490845395128368,0.0,-1.0542030240396625,-0.07027551567220552,-2.0729260566693446,-16.180337689805235,-11.58396069169509,0.0,702.2964888230877,374.1629863213686,772.3774487697182,211.02088546620752
0.18,-0.04179298000215253,0.01612341729078375,9.865502280388657,1.6309928099184887,2.0490845395128368,0.0,-1.0542030240396625,-0.07027551567220552,-2.0729260566693446,-16.180337689805235,-11.58396069169509,0.0,702.2964888230877,374.1629863213686,772.3774487697182,211.02088546620752
0.18,-0.04179298000215253,0.01612341729078375,9.865502280388657,1.6309928099184887,2.0490845395128368,0.0,-1.0542030240396625,-0.07027551567220552,-2.0729260566693446,-16.180337689805235,-11.58396069169509,0.0,702.2964888230877,374.1629863213686,772.3774487697182,211.02088546620752
0.18,-0.04179298000215253,0.01612341729078375,9.865502280388657,1.6309928099184887,2.0490845395128368,0.0,-1.0542030240396625,-0.07027551567220552,-2.0729260566693446,-16.180337689805235,-11.58396069169509,0.0,702.2964888230877,374.1629863213686,772.3774487697182,211.02088546620752
0.18,-0.04179298000215253,0.01612341729078375,9.865502280388657,1.6309928099184887,2.0490845395128368,0.0,-1.0542030240396625,-0.07027551567220552,-2.0729260566693446,-16.180337689805235,-11.58396069169509,0.0,702.2964888230877,374.1629863213686,772.3774487697182,211.02088546620752
0.18,-0.04179298000215253,0.01612341729078375,9.865502280388657,1.6309928099184887,2.0490845395128368,0.0,-1.0542030240396625,-0.07027551567220552,-2.0729260566693446,-16.180337689805235,-11.58396069169509,0.0,702.2964888230877,374.1629863213686,772.3774487697182,211.02088546620752
0.18,-0.04179298000215253,0.01612341729078375,9.865502280388657,1.6309928099184887,2.0490845395128368,0.0,-1.0542030240396625,-0.07027551567220552,-2.0729260566693446,-16.180337689805235,-11.58396069169509,0.0,702.2964888230877,374.1629863213686,772.3774487697182,211.02088546620752
0.18,-0.04179298000215253,0.01612341729078375,9.865502280388657,1.6309928099184887,2.0490845395128368,0.0,-1.0542030240396625,-0.07027551567220552,-2.0729260566693446,-16.180337689805235,-11.58396069169509,0.0,702.2964888230877,374.1629863213686,772.3774487697182,211.02088546620752
0.18,-0.04179298000215253,0.01612341729078375,9.865502280388657,1.6309928099184887,2.0490845395128368,0.0,-1.0542030240396625,-0.07027551567220552,-2.0729260566693446,-16.180337689805235,-11.58396069169509,0.0,702.2964888230877,374.1629863213686,772.3774487697182,211.02088546620752
0.23999999999999996,-0.12712591570574028,-0.011550464615642327,9.7306033081932,2.0601895911209844,3.5623722271627685,0.0,-1.5145575169476484,-0.9609872745463703,-2.2967967454615366,-19.118442574827288,-15.270915322461676,0.0,761.693263953455,384.9660615049447,754.7328631947461,253.96026363255405
0.23999999999999996,-0.12712591570574028,-0.011550464615642327,9.7306033081932,2.0601895911209844,3.5623722271627685,0.0,-1.5145575169476484,-0.9609872745463703,-2.2967967454615366,-19.118442574827288,-15.270915322461676,0.0,761.693263953455,384.9660615049447,754.7328631947461,253.96026363255405
0.23999999999999996,-0.12712591570574028,-0.011550464615642327,9.7306033081932,2.0601895911209844,3.5623722271627685,0.0,-1.5145575169476484,-0.9609872745463703,-2.2967967454615366,-19.118442574827288,-15.270915322461676,0.0,761.693263953455,384.9660615049447,754.7328631947461,253.96026363255405
0.23999999999999996,-0.12712591570574028,-0.011550464615642327,9.7306033081932,2.0601895911209844,3.5623722271627685,0.0,-1.5145575169476484,-0.9609872745463703,-2.2967967454615366,-19.118442574827288,-15.270915322461676,0.0,761.693263953455,384.9660615049447,754.7328631947461,253.96026363255405
0.23999999999999996,-0.12712591570574028,-0.011550464615642327,9.7306033081932,2.0601895911209844,3.5623722271627685,0.0,-1.5145575169476484,-0.9609872745463703,-2.2967967454615366,-19.118442574827288,-15.270915322461676,0.0,761.693263953455,384.9660615049447,754.7328631947461,253.96026363255405
0.23999999999999996,-0.12712591570574028,-0.011550464615642327,9.7306033081932,2.0601895911209844,3.5623722271627685,0.0,-1.5145575169476484,-0.9609872745463703,-2.2967967454615366,-19.118442574827288,-15.270915322461676,0.0,761.693263953455,384.9660615049447,754.7328631947461,253.96026363255405
0.23999999999999996,-0.12712591570574028,-0.011550464615642327,9.7306033081932,2.0601895911209844,3.5623722271627685,0.0,-1.5145575169476484,-0.9609872745463703,-2.2967967454615366,-19.118442574827288,-15.270915322461676,0.0,761.693263953455,384.9660615049447,754.7328631947461,253.96026363255405
0.23999999999999996,-0.12712591570574028,-0.011550464615642327,9.7306033081932,2.0601895911209844,3.5623722271627685,0.0,-1.5145575169476484,-0.9609872745463703,-2.2967967454615366,-19.118442574827288,-15.270915322461676,0.0,761.693263953455,384.9660615049447,754.7328631947461,253.96026363255405
0.23999999999999996,-0.12712591570574028,-0.011550464615642327,9.7306033081932,2.0601895911209844,3.5623722271627685,0.0,-1.5145575169476484,-0.9609872745463703,-2.2967967454615366,-19.118442574827288,-15.270915322461676,0.0,761.693263953455,384.9660615049447,754.7328631947461,253.96026363255405
0.23999999999999996,-0.12712591570574028,-0.011550464615642327,9.7306033081932,2.0601895911209844,3.5623722271627685,0.0,-1.5145575169476484,-0.9609872745463703,-2.2967967454615366,-19.118442574827288,-15.270915322461676,0.0,761.693263953455,384.9660615049447,754.7328631947461,253.96026363255405
0.23999999999999996,-0.12712591570574028,-0.011550464615642327,9.7306033081932,2.0601895911209844,3.5623722271627685,0.0,-1.5145575169476484,-0.9609872745463703,-2.2967967454615366,-19.118442574827288,-15.270915322461676,0.0,761.693263953455,384.9660615049447,754.7328631947461,253.96026363255405
0.23999999999999996,-0.12712591570574028,-0.011550464615642327,9.7306033081932,2.0601895911209844,3.5623722271627685,0.0,-1.5145575169476484,-0.9609872745463703,-2.2967967454615366,-19.118442574827288,-15.270915322461676,0.0,761.693263953455,384.9660615049447,754.7328631947461,253.96026363255405
0.23999999999999996,-0.12712591570574028,-0.011550464615642327,9.7306033081932,2.0601895911209844,3.5623722271627685,0.0,-1.5145575169476484,-0.9609872745463703,-2.2967967454615366,-19.118442574827288,-15.270915322461676,0.0,761.693263953455,384.9660615049447,754.7328631947461,253.96026363255405
0.23999999999999996,-0.12712591570574028,-0.011550464615642327,9.7306033081932,2.0601895911209844,3.5623722271627685,0.0,-1.5145575169476484,-0.9609872745463703,-2.2967967454615366,-19.118442574827288,-15.270915322461676,0.0,761.693263953455,384.9660615049447,754.7328631947461,253.96026363255405
0.23999999999999996,-0.12712591570574028,-0.011550464615642327,9.7306033081932,2.0601895911209844,3.5623722271627685,0.0,-1.5145575169476484,-0.9609872745463703,-2.2967967454615366,-19.118442574827288,-15.270915322461676,0.0,761.693263953455,384.9660615049447,754.7328631947461,253.96026363255405
0.23999999999999996,-0.12712591570574028,-0.011550464615642327,9.7306033081932,2.0601895911209844,3.5623722271627685,0.0,-1.5145575169476484,-0.9609872745463703,-2.2967967454615366,-19.118442574827288,-15.270915322461676,0.0,761.693263953455,384.9660615049447,754.7328631947461,253.96026363255405
0.23999999999999996,-0.12712591570574028,-0.011550464615642327,9.7306033081932,2.0601895911209844,3.5623722271627685,0.0,-1.5145575169476484,-0.9609872745463703,-2.2967967454615366,-19.118442574827288,-15.270915322461676,0.0,761.693263953455,384.9660615049447,754.7328631947461,253.96026363255405
0.3,-0.2101608083875033,-0.09697605928809577,9.583302945507292,0.9344642716050018,2.653695892135545,0.0,-1.3918715216132933,-1.9189391885016616,-2.7713188783617366,-19.5445331943786,-15.11449394636566,0.0,658.7712332658206,469.1353396195451,674.7628224817076,249.67028522228154
0.3,-0.2101608083875033,-0.09697605928809577,9.583302945507292,0.9344642716050018,2.653695892135545,0.0,-1.3918715216132933,-1.9189391885016616,-2.7713188783617366,-19.5445331943786,-15.11449394636566,0.0,658.7712332658206,469.1353396195451,674.7628224817076,249.67028522228154
0.3,-0.2101608083875033,-0.09697605928809577,9.583302945507292,0.9344642716050018,2.653695892135545,0.0,-1.3918715216132933,-1.9189391885016616,-2.7713188783617366,-19.5445331943786,-15.11449394636566,0.0,658.7712332658206,469.1353396195451,674.7628224817076,249.67028522228154
0.3,-0.2101608083875033,-0.09697605928809577,9.583302945507292,0.9344642716050018,2.653695892135545,0.0,-1.3918715216132933,-1.9189391885016616,-2.7713188783617366,-19.5445331943786,-15.11449394636566,0.0,658.7712332658206,469.1353396195451,674.7628224817076,249.67028522228154
0.3,-0.2101608083875033,-0.09697605928809577,9.583302945507292,0.9344642716050018,2.653695892135545,0.0,-1.3918715216132933,-1.9189391885016616,-2.7713188783617366,-19.5445331943786,-15.11449394636566,0.0,658.7712332658206,469.1353396195451,674.7628224817076,249.67028522228154
0.3,-0.2101608083875033,-0.09697605928809577,9.583302945507292,0.9344642716050018,2.653695892135545,0.0,-1.3918715216132933,-1.9189391885016616,-2.7713188783617366,-19.5445331943786,-15.11449394636566,0.0,658.7712332658206,469.1353396195451,674.7628224817076,249.67028522228154
0.3,-0.2101608083875033,-0.09697605928809577,9.583302945507292,0.9344642716050018,2.653695892135545,0.0,-1.3918715216132933,-1.9189391885016616,-2.7713188783617366,-19.5445331943786,-15.11449394636566,0.0,658.7712332658206,469.1353396195451,674.7628224817076,249.67028522228154
0.3,-0.2101608083875033,-0.09697605928809577,9.583302945507292,0.9344642716050018,2.653695892135545,0.0,-1.3918715216132933,-1.9189391885016616,-2.7713188783617366,-19.5445331943786,-15.11449394636566,0.0,658.7712332658206,469.1353396195451,674.7628224817076,249.67028522228154
0.3,-0.2101608083875033,-0.09697605928809577,9.583302945507292,0.9344642716050018,2.653695892135545,0.0,-1.3918715216132933,-1.9189391885016616,-2.7713188783617366,-19.5445331943786,-15.11449394636566,0.0,658.7712332658206,469.1353396195451,674.7628224817076,249.67028522228154
0.3,-0.2101608083875033,-0.09697605928809577,9.583302945507292,0.9344642716050018,2.653695892135545,0.0,-1.3918715216132933,-1.9189391885016616,-2.7713188783617366,-19.5445331943786,-15.11449394636566,0.0,658.7712332658206,469.1353396195451,674.7628224817076,249.67028522228154
0.3,-0.2101608083875033,-0.09697605928809577,9.583302945507292,0.9344642716050018,2.653695892135545,0.0,-1.3918715216132933,-1.9189391885016616,-2.7713188783617366,-19.5445331943786,-15.11449394636566,0.0,658.7712332658206,469.1353396195451,674.7628224817076,249.67028522228154
0.3,-0.2101608083875033,-0.09697605928809577,9.583302945507292,0.9344642716050018,2.653695892135545,0.0,-1.3918715216132933,-1.9189391885016616,-2.7713188783617366,-19.5445331943786,-15.11449394636566,0.0,658.7712332658206,469.1353396195451,674.7628224817076,249.67028522228154
0.3,-0.2101608083875033,-0.09697605928809577,9.583302945507292,0.9344642716050018,2.653695892135545,0.0,-1.3918715216132933,-1.9189391885016616,-2.7713188783617366,-19.5445331943786,-15.11449394636566,0.0,658.7712332658206,469.1353396195451,674.7628224817076,249.67028522228154
0.3,-0.2101608083875033,-0.09697605928809577,9.583302945507292,0.9344642716050018,2.653695892135545,0.0,-1.3918715216132933,-1.9189391885016616,-2.7713188783617366,-19.5445331943786,-15.11449394636566,0.0,658.7712332658206,469.1353396195451,674.7628224817076,249.67028522228154
0.3,-0.2101608083875033,-0.09697605928809577,9.583302945507292,0.9344642716050018,2.653695892135545,0.0,-1.3918715216132933,-1.9189391885016616,-2.7713188783617366,-19.5445331943786,-15.11449394636566,0.0,658.7712332658206,469.1353396195451,674.7628224817076,249.67028522228154
0.3,-0.2101608083875033,-0.09697605928809577,9.583302945507292,0.9344642716050018,2.653695892135545,0.0,-1.3918715216132933,-1.9189391885016616,-2.7713188783617366,-19.5445331943786,-15.11449394636566,0.0,658.7712332658206,469.1353396195451,674.7628224817076,249.67028522228154
0.3,-0.2101608083875033,-0.09697605928809577,9.583302945507292,0.9344642716050018,2.653695892135545,0.0,-1.3918715216132933,-1.9189391885016616,-2.7713188783617366,-19.5445331943786,-15.11449394636566,0.0,658.7712332658206,469.1353396195451,674.7628224817076,249.67028522228154
0.36000000000000004,-0.31208626108432475,-0.22845848976914676,9.382517540689506,6.060570371449222,1.7473910357931803,0.0,-2.101295443040128,-2.3184698574723126,-3.9077290240261746,-19.301132612346404,-15.26628272627343,0.0,672.240731523475,465.7582294951127,659.4246405463339,290.02124827674794
0.36000000000000004,-0.31208626108432475,-0.22845848976914676,9.382517540689506,6.060570371449222,1.7473910357931803,0.0,-2.101295443040128,-2.3184698574723126,-3.9077290240261746,-19.301132612346404,-15.26628272627343,0.0,672.240731523475,465.7582294951127,659.4246405463339,290.02124827674794
0.36000000000000004,-0.31208626108432475,-0.22845848976914676,9.382517540689506,6.060570371449222,1.7473910357931803,0.0,-2.101295443040128,-2.3184698574723126,-3.9077290240261746,-19.301132612346404,-15.26628272627343,0.0,672.240731523475,465.7582294951127,659.4246405463339,290.02124827674794
0.36000000000000004,-0.31208626108432475,-0.22845848976914676,9.382517540689506,6.060570371449222,1.7473910357931803,0.0,-2.101295443040128,-2.3184698574723126,-3.9077290240261746,-19.301132612346404,-15.26628272627343,0.0,672.240731523475,465.7582294951127,659.4246405463339,290.02124827674794
0.36000000000000004,-0.31208626108432475,-0.22845848976914676,9.382517540689506,6.060570371449222,1.7473910357931803,0.0,-2.101295443040128,-2.3184698574723126,-3.9077290240261746,-19.301132612346404,-15.26628272627343,0.0,672.240731523475,465.7582294951127,659.4246405463339,290.02124827674794
0.36000000000000004,-0.31208626108432475,-0.22845848976914676,9.382517540689506,6.060570371449222,1.7473910357931803,0.0,-2.101295443040128,-2.3184698574723126,-3.9077290240261746,-19.301132612346404,-15.26628272627343,0.0,672.240731523475,465.7582294951127,659.4246405463339,290.02124827674794
0.36000000000000004,-0.31208626108432475,-0.22845848976914676,9.382517540689506,6.060570371449222,1.7473910357931803,0.0,-2.101295443040128,-2.3184698574723126,-3.9077290240261746,-19.301132612346404,-15.26628272627343,0.0,672.240731523475,465.7582294951127,659.4246405463339,290.02124827674794
0.36000000000000004,-0.31208626108432475,-0.22845848976914676,9.382517540689506,6.060570371449222,1.7473910357931803,0.0,-2.101295443040128,-2.3184698574723126,-3.9077290240261746,-19.301132612346404,-15.26628272627343,0.0,672.240731523475,465.7582294951127,659.4246405463339,290.02124827674794
0.36000000000000004,-0.31208626108432475,-0.22845848976914676,9.382517540689506,6.060570371449222,1.7473910357931803,0.0,-2.101295443040128,-2.3184698574723126,-3.9077290240261746,-19.301132612346404,-15.26628272627343,0.0,672.240731523475,465.7582294951127,659.4246405463339,290.02124827674794
0.36000000000000004,-0.31208626108432475,-0.22845848976914676,9.382517540689506,6.060570371449222,1.7473910357931803,0.0,-2.101295443040128,-2.3184698574723126,-3.9077290240261746,-19.301132612346404,-15.26628272627343,0.0,672.240731523475,465.7582294951127,659.4246405463339,290.02124827674794
0.36000000000000004,-0.31208626108432475,-0.22845848976914676,9.382517540689506,6.060570371449222,1.7473910357931803,0.0,-2.101295443040128,-2.3184698574723126,-3.9077290240261746,-19.301132612346404,-15.26628272627343,0.0,672.240731523475,465.7582294951127,659.4246405463339,290.02124827674794
0.36000000000000004,-0.31208626108432475,-0.22845848976914676,9.382517540689506,6.060570371449222,1.7473910357931803,0.0,-2.101295443040128,-2.3184698574723126,-3.9077290240261746,-19.301132612346404,-15.26628272627343,0.0,672.240731523475,465.7582294951127,659.4246405463339,290.02124827674794
0.36000000000000004,-0.31208626108432475,-0.22845848976914676,9.382517540689506,6.060570371449222,1.7473910357931803,0.0,-2.101295443040128,-2.3184698574723126,-3.9077290240261746,-19.301132612346404,-15.26628272627343,0.0,672.240731523475,465.7582294951127,659.4246405463339,290.02124827674794
0.36000000000000004,-0.31208626108432475,-0.22845848976914676,9.382517540689506,6.060570371449222,1.7473910357931803,0.0,-2.101295443040128,-2.3184698574723126,-3.9077290240261746,-19.301132612346404,-15.26628272627343,0.0,672.240731523475,465.7582294951127,659.4246405463339,290.02124827674794
